-95.35013574758338	-75.7519536661421
-96.34895710835582	-75.70341616244956
-97.34570717199811	-75.78397241999093
-98.34162834423206	-75.87420001386415
-99.33126943559114	-76.01776362448199
-100.32454415312425	-76.13354503710735
-101.30054006839126	-75.91575620961129
-102.28046772133634	-75.71640276721925
-103.26594335227772	-75.54658586340612
-104.22420162363284	-75.26068188410625
-105.20799800613159	-75.08139251525701
-106.19291133962959	-74.90834418241946
-107.18991120142326	-74.98574751298989
-108.0854110577503	-74.54068571130587
-108.96632370308905	-74.06740681754205
-109.87925363253443	-73.65929048128135
-110.82990426261716	-73.34902707782663
-111.72668011011932	-72.90654196018221
-112.55473565543026	-72.34589589190045
-113.39941181058911	-71.81061821358195
-114.25343667381398	-71.290386022158
-115.13817587594843	-70.82429960934759
-116.03539819729517	-70.38272050422916
-116.79079039202726	-69.72744755946657
-117.56031672493087	-69.0888324774587
-118.33380042998398	-68.45501629115756
-119.0695403741369	-67.77775213694751
-119.71570342783514	-67.01455274751157
-120.27871191212756	-66.18810163182792
-121.09397122594534	-65.60900556792025
-121.93923101710536	-65.0746499883217
-122.6874125659967	-64.4111559266312
-123.51787516040251	-63.85408153367028
-124.50273560419535	-63.680732445838345
-125.423121647639	-63.28972153673968
-126.2655801073616	-62.75096023185429
-127.04148052781525	-62.12010483040334
-127.76184137985597	-61.42650534738221
-128.30358061933723	-60.585958741651
-128.81022409656237	-59.723803078800486
-129.42667213864084	-58.936407491171494
-130.02922257696446	-58.138326687445435
-130.4841751906955	-57.24781103948674
-131.1178097644741	-56.47417855121312
-131.70457283184075	-55.66441988174766
-132.4375905076802	-54.984210291322086
-132.81320648191604	-54.057434892480025
-133.31692309308772	-53.1935659350393
-133.99018740632286	-52.454164038555376
-134.70840237727293	-51.758342757260266
-135.47458618499448	-51.11572127241454
-136.3639077045738	-50.65843882707779
-137.2260471082643	-50.15176768264173
-138.13690012849705	-49.73903680721213
-139.13235181638825	-49.643769094556845
-140.1312815096908	-49.69002347638647
-141.1280906504618	-49.76984538362629
-142.12616465157456	-49.70781081017911
-143.12214340323047	-49.61822104374371
-144.11827773407595	-49.53037803086824
-145.09270969389917	-49.305695241863205
-146.0813301233297	-49.155263707560785
-147.07711375717508	-49.06353064609605
-148.07148188499883	-49.16951190089275
-149.05681309260737	-49.340164798063284
-149.98406717502343	-49.714597524521245
-150.9833271592919	-49.75306158358653
-151.98058013966056	-49.678990717884616
-152.97492331498106	-49.57277560740808
-153.92994740465275	-49.27624738253438
-154.88956212814114	-48.994929799606666
-155.88337947492454	-48.88390241004726
-156.86662080292265	-48.70159363100332
-157.83984979072045	-48.47175599851011
-158.83068776515873	-48.33670005302437
-159.82771246640104	-48.25961733698063
-160.82710058856568	-48.22464046925015
-161.81925352386602	-48.349670677499745
-162.78662704901754	-48.60302509888591
-163.70475843544887	-48.99930121127437
-164.63601857782854	-49.363656185461615
-165.54375853444608	-49.78318946323581
-166.4375519222339	-50.2316684258938
-167.35315118901173	-50.633760433618306
-168.11176376938516	-51.28530241453676
-168.79684167600678	-52.013772223011316
-169.42090842418958	-52.79514325767574
-169.82351220071067	-53.7105176068526
-170.401105108215	-54.52684256249262
-170.91911721196547	-55.38221584964158
-171.43562080755575	-56.23850086979686
-171.95544806119807	-57.092772270682254
-172.44262617427663	-57.96607490215499
-172.90096308638462	-58.85485343193578
-173.3895188758315	-59.72738609069299
-173.93463671089768	-60.56574552786345
-174.33843251935232	-61.48059466574054
-174.5486335519434	-62.458252850331476
-174.96010843711923	-63.36967394887459
-175.5463167303063	-64.17983432620657
-176.19257141510113	-64.94295612669504
-176.76080652548387	-65.76582237301234
-177.09107372436722	-66.7097098543054
-177.422251615295	-67.65327819023058
-177.98133078322567	-68.48239246702599
-178.79098479997407	-69.0692999326142
-179.60481390688042	-69.65040421305962
-180.52563324719966	-70.04039362636985
-181.37809448904727	-70.56318405392915
-182.20449465937378	-71.12626731463251
-183.02876744183024	-71.6924601970511
-183.88088059466835	-72.21581779445494
-184.59318953352738	-72.91768386118102
-185.34765320013048	-73.57402567439712
-186.02548776505992	-74.30924013466495
-186.5880672541683	-75.13598333447645
-187.0749397293033	-76.0094563981458
-187.5734827926194	-76.87632133227304
-187.883821507901	-77.8269473795689
-188.17212652084427	-78.78448600516673
-188.3833148389294	-79.76193139714746
-188.5429845799729	-80.74910188586514
-188.64982552860434	-81.74337801033738
-188.98568703951918	-82.68528938912308
-189.4886094689082	-83.5496209401019
-189.9548046035388	-84.43430285833396
-190.43884300013076	-85.30934961744154
-190.7537482707325	-86.25847272354909
-191.02109461013126	-87.22207322936573
-191.3434127840997	-88.16870462263856
-191.59791521317135	-89.13577675727828
-192.06006543933412	-90.02257840841436
-192.4699807708294	-90.93470198611922
-192.57300934629492	-91.92938038270655
-192.72682030921956	-92.91748067502722
-192.99328734708357	-93.88132470687677
-193.2186761640019	-94.85559360261766
-193.34529574391695	-95.84754495323024
-193.2670628670413	-96.84448006494803
-193.26101788568005	-97.84446179388128
-193.23174955109582	-98.84403338440927
-193.17114939778511	-99.84219550622052
-192.9594872700671	-100.81953840596957
-192.74308300509858	-101.795842249096
-192.33269267149504	-102.70775220851347
-191.79208306801587	-103.549025800531
-191.3544929929217	-104.44820038100973
-190.62376675809637	-105.13087099685458
-189.9559780520044	-105.87522188455208
-189.36621185922723	-106.682795929366
-188.86873711032982	-107.55027438685612
-188.15919654054358	-108.2549389736117
-187.7491266308633	-109.16699306694981
-187.30444381527084	-110.06268117869227
-186.74865786484557	-110.89400661274915
-186.09818581097724	-111.65353680117902
-185.42237350153738	-112.39061055760341
-184.61360812428867	-112.97874197536967
-183.8486798454458	-113.62285743724468
-182.97243896334166	-114.10473077799863
-182.11762166851506	-114.6236598603069
-181.22378657347542	-115.07205569311034
-180.3359254030672	-115.53216713839431
-179.4268057379795	-115.94870217239604
-178.51352178958408	-116.35602566742583
-177.52145851519302	-116.48176531751479
-176.5783029096735	-116.81411679378218
-175.57831430486468	-116.81889070753134
-174.58262199233636	-116.72617167619458
-173.58443867891376	-116.66592159067882
-172.58513780870672	-116.62853481757064
-171.5865424516663	-116.5755507360244
-170.61918639891277	-116.32212960983108
-169.69487267522692	-115.9404960942615
-168.88191383547988	-115.35817494156557
-168.00247578253612	-114.88216158982583
-167.17950683620273	-114.31407522898715
-166.3481091549794	-113.7583973585834
-165.45382753518012	-113.31089273906626
-164.7274041235412	-112.62364531126254
-164.04469095677496	-111.89295883135203
-163.0951555620022	-111.57929892943001
-162.1156662307571	-111.37780289974937
-161.11613743696205	-111.40849801946882
-160.12310521951267	-111.52634119961762
-159.1807928148739	-111.86107591855779
-158.23852825161413	-112.19594528536346
-157.33609948767926	-112.62678438064496
-156.43608992547226	-113.06265453096033
-155.46381530976677	-113.29649651105527
-154.51876101808182	-113.62340993348975
-153.52549324810664	-113.73925093283165
-152.55453557576917	-113.97850226204213
-151.57274267924683	-113.78854777186541
-150.60643097777242	-113.53117315075126
-149.68276558113513	-113.14797315720365
-148.80524336892583	-112.66843716577101
-147.92320060440423	-112.19726781027866
-146.9837093816061	-111.85469483661427
-146.00281427834688	-111.66015744585847
-145.03914205132227	-111.39306974703757
-144.04030021675928	-111.34495540897876
-143.0572992867193	-111.5285559850687
-142.1726141885781	-111.994745085249
-141.34193766633462	-112.55150043133331
-140.54562719005958	-113.15638854113101
-139.75252364261974	-113.76547536830618
-138.87734434771085	-114.249274088605
-138.02688505857122	-114.7753149591808
-137.15631778524104	-115.26736436991763
-136.23792982218404	-115.66304549066007
-135.3212778580956	-116.06273183860408
-134.35520698791265	-116.32100896454426
-133.41673879911806	-116.66637465279459
-132.4359272663164	-116.8613329486511
-131.46307617254885	-117.09276490270081
-130.47041536160606	-117.21369676127577
-129.49103351110824	-117.41571455978733
-128.57244961359018	-117.81094060045335
-127.60573678508374	-118.06680444549806
-126.70261176561674	-118.49618213380141
-125.80222169324554	-118.93126570919284
-124.93930295712886	-119.43660841949823
-124.24603509267392	-120.1572884234626
-123.36841269633285	-120.63664103839295
-122.44796385751079	-121.02750410279162
-121.4486664249293	-121.06498264646736
-120.45576758980522	-121.18394441851717
-119.45656800628747	-121.14394201486493
-118.4573103758374	-121.18246717530991
-117.62911288557822	-121.74290353844886
-116.72587026014935	-122.17203377463404
-115.94502104260626	-122.79675331127616
-115.25568734142594	-123.52119726936888
-114.61755894606793	-124.29112723439025
-114.03806896108055	-125.10610659443523
-113.5777950594461	-125.99388355712023
-113.07320471305057	-126.85724245255389
-112.74044422470519	-127.80025382968364
-112.21776957531777	-128.652786064199
-111.41813402705186	-129.25327169262775
-110.60748525869467	-129.83880441960463
-109.69347000685924	-130.24448424337237
-108.69358792068807	-130.22912801486444
-107.69433913580194	-130.2678819295515
-106.69461788672362	-130.29149176100557
-105.7157567000376	-130.08696602375076
-104.73516362023815	-129.89091191935753
-103.8205922645479	-129.48648734622816
-102.990646036405	-128.92864394670517
-102.03593829272931	-128.63109878346825
-101.16397139796145	-128.14153394156386
-100.27400307530806	-127.68551159049595
-99.35847546310133	-127.28325645841305
-98.39703473947897	-127.0082442133029
-97.51131287156117	-126.54402791383443
-96.59344429837773	-126.14714344404227
-95.76160553103735	-125.59212608832298
-95.10247723338433	-124.84009557881353
-94.27082602449453	-124.28479722049421
-93.41221615646268	-123.77216763246956
-92.65866816012482	-123.11477473836803
-91.96568429111872	-122.39382164884185
-91.55600747537136	-121.4815909178099
-91.19091271173528	-120.55062055653865
-90.9531921131943	-119.57928697993928
-90.55133011942334	-118.66358673533823
-90.47202724396577	-117.66673616782866
-90.62300960060833	-116.67819971023964
-90.91895592556783	-115.72299513909115
-91.45906947079021	-114.88140298236243
-91.84049503299579	-113.9570034256251
-92.66192418678041	-113.38669285645013
-93.50164259844765	-112.84367076748222
-94.19267734321558	-112.12084922552079
-94.89729748808398	-111.41126452201765
-95.72633887058849	-110.85207726707078
-96.65715396928124	-110.48658684032118
-97.62574969972053	-110.23794591252613
-98.61504526803265	-110.09202032012371
-99.60920903146933	-109.98413885058706
-100.6091385347222	-109.97226499171744
-101.60893343697684	-109.95201274676408
-102.60880074934924	-109.93572294476428
-103.59819849020764	-109.79049171401721
-104.5715032928495	-109.56097535043001
-105.44098511811674	-109.06701041692769
-106.29156824435006	-108.5411698085993
-107.18674623645634	-108.09546097713131
-108.05047702772754	-107.59150748700544
-108.84107287915771	-106.97916918206168
-109.55096441292021	-106.27485816390825
-109.87867241813763	-105.33007910861733
-109.79951093142205	-104.33321730323958
-109.71614911096712	-103.3366979572706
-109.6046961871933	-102.34292824260716
-109.40794342931099	-101.3624751064167
-109.10218652599964	-100.41036549293858
-108.99508417049014	-99.4161174929686
-108.67857385503353	-98.46752842482077
-108.26379682073048	-97.55760534465698
-107.85146928530416	-96.6465696683362
-107.24462961147125	-95.85174540457572
-106.42742143889906	-95.27540279580798
-105.47398920285518	-94.97379548277931
-104.49824865753601	-94.754865383843
-103.55590111868845	-94.42022958774828
-102.833877702536	-93.72836096833593
-102.35551666674269	-92.85019770365518
-102.11725808066299	-91.87899595007393
-101.81859518536658	-90.92463727799452
-101.6291692724453	-89.94274226145052
-101.53877352079871	-88.94683633814037
-101.45332583076743	-87.95049368008125
-101.20506164466262	-86.98180131720348
-101.13083378526021	-85.98456000995205
-100.95845167713648	-84.999529853663
-100.59646148513713	-84.06734795033283
-100.17084593575753	-83.16244386473795
-99.59060233825824	-82.34800088480561
-99.02529897526564	-81.52311779745975
-98.58843108150705	-80.62359212055945
-98.19275043516895	-79.70520395310875
-97.69838372832339	-78.83595050378418
-97.47516142526659	-77.8611829399937
-97.42366319823407	-76.86250985403788
-97.566794121021	-75.87280609081266
-97.75475550358802	-74.89062967149508
-97.64325512886175	-73.89686527968186
-97.63147907310997	-72.89693461983042
-98.00698445081474	-71.97011440462425
-98.15950128816789	-70.98181353225603
-98.2573489581987	-69.98661212878558
-98.37321601267533	-68.99334739786693
-98.64470577211831	-68.03090606951616
-98.86704238535131	-67.05593610566288
-99.34282422660031	-66.17637278245203
-99.88798933522925	-65.33804408538053
-100.35038878479772	-64.45137235974653
-100.7924073647156	-63.554366465112956
-101.49529324779061	-62.843063832351156
-102.39342960057976	-62.40334677355242
-103.2889203589541	-61.958266666531046
-104.08603236646672	-61.35443519378457
-104.86831563052368	-60.73151232955787
-105.77512745974757	-60.309976676997344
-106.7702924840836	-60.2117597011822
-107.7655060650585	-60.114035966894605
-108.76380640045886	-60.055756979776405
-109.72062446356473	-59.76506952887025
-110.65948779867361	-59.4207794796556
-111.63139021890011	-59.185395356236285
-112.52687477441052	-58.74030276941604
-113.36335930242515	-58.192312227169054
-113.99868535476304	-57.4200682196036
-114.61551786354156	-56.63297378047066
-115.04340054601055	-55.729139498069756
-115.47967863012602	-54.82932761032847
-115.47967863012602	-54.82932761032847
