X	Y	Orientation	Speed	Rotation	Food
-33.71282711469735	-30.473107890965156	244.8790347660574	1.0	-1.264288048479938	0
-34.14335448105274	-31.37568541495913	244.49896721073688	1.0	1.9569144637399338	0
-34.47988933361474	-32.317356425987434	250.3341014084755	1.0	-1.5108817252083906	0
-34.83564734491145	-33.251934532620695	249.1600917122322	1.0	0.6481116551656307	0
-35.01086065920993	-34.23646502706591	259.9089280832437	1.0	-1.0037344994219155	0
-35.27863458859223	-35.19994679790704	254.46815448228364	1.0	1.3943318652393089	0
-35.62003406352138	-36.1398650914401	250.03783940392597	1.0	-1.7069807197116704	0
-35.863917811934314	-37.10966956516666	255.88412366751743	1.0	1.7980246323815097	0
-35.98534949075867	-38.1022693573175	263.0252639691242	1.0	-1.8113499503979669	0
-36.268660424795016	-39.061297466736335	253.54208859071042	1.0	1.9169532793111888	0
-36.824124283646576	-39.89283814614399	236.25732982940661	1.0	-0.32883050148385884	0
-37.28672582565683	-40.77940445123895	242.4448919201502	1.0	-0.4954995377774729	0
-37.82808308464601	-41.620197123744916	237.2239187756366	1.0	-0.5991362254956467	0
-38.20664300684622	-42.54577390894632	247.75549058442846	1.0	1.1783605216373183	0
-38.657148127271725	-43.43854775291264	243.22390342905985	1.0	0.11789086034456941	0
-39.027753356847015	-44.367338237258515	248.24705180492106	1.0	-0.8694639481323008	0
-39.28533840604942	-45.33359386721748	255.07318437631386	1.0	1.2154994436358546	0
-39.56821638550406	-46.29274977151024	253.56795312680688	1.0	-1.5021491276576393	0
-39.922322947707265	-47.227954852016445	249.26130241856922	1.0	1.6822757751978035	0
-40.32326785269222	-48.1440570205362	246.36273765015807	1.0	-1.7318717924946259	0
-40.51095390765183	-49.12628608993585	259.1822242890508	1.0	0.30361523623594344	0
-40.66805266795634	-50.113868987474476	260.9614621902817	1.0	0.6067603724537407	0
-40.619416060824314	-51.112685527408956	272.7877721442935	1.0	0.5875379615396725	0
-40.694969683060705	-52.10982726766807	265.6669672206912	1.0	0.45527035326549337	0
-40.544283825351634	-53.09840896499332	278.66667509714875	1.0	-1.0687574878773964	0
-40.44015055675205	-54.09297231761133	275.9772327643659	1.0	-0.20739679398961153	0
-40.38296983572492	-55.09133616167962	273.27800195356434	1.0	-0.6320627151423674	0
-40.299647040704706	-56.08785877147331	274.7795859390883	1.0	1.2342866845313116	0
-40.494865549679425	-57.068618545196564	258.7425114422532	1.0	-1.4947319463576125	0
-40.771024395477596	-58.02973055317868	253.9689142915493	1.0	1.644559314314633	0
-40.98886525571222	-59.00571485613249	257.41775209261925	1.0	-0.23823508576724883	0
-41.61512476331571	-59.785329523218884	231.22530821225484	1.0	-0.6817022618767177	0
-42.21720830951501	-60.58376261584223	232.98073315430705	1.0	1.107962227920174	0
-42.79984720948367	-61.396493759728884	234.36363633948272	1.0	0.21781401954977353	0
-43.56497553331919	-62.04037158048733	220.08159037829228	1.0	-0.9161082882664484	0
-44.2877522427084	-62.73145321702856	223.71579087217407	1.0	1.2577268885065829	0
-45.01275319432275	-63.420201081024004	223.53107300422843	1.0	-1.485316617656336	0
-45.67534416222555	-64.16918252889413	228.50222463162368	1.0	0.11262592501151136	0
-46.199401938721394	-65.02086524381455	238.39516513506018	1.0	0.7605769828886988	0
-46.95371880422158	-65.67737576651923	221.03428526199804	1.0	-1.1674469443218216	0
-47.62519197933108	-66.41840462905319	227.8191327709718	1.0	1.4550086941452123	0
-48.37582765686666	-67.0791209672882	221.35452772156555	1.0	-1.6499012128054047	0
-49.05280634044301	-67.81512359091344	227.3920045190507	1.0	0.1514205986563777	0
-49.528166368909154	-68.69491495444043	241.6172059678984	1.0	0.6621077604039227	0
-49.72739804704094	-69.67486737085095	258.50796673423	1.0	-1.0812931201811105	0
-50.15802513738656	-70.57739731997201	244.49263654751024	1.0	1.4295285936278446	0
-50.68727039624045	-71.42586620919582	238.0455258177843	1.0	-1.6228455150738563	0
-51.366415796886756	-72.15986997266094	227.22310232284863	1.0	0.07977972696347813	0
-52.27807896870139	-72.57080824193856	204.26378904782413	1.0	-0.8882244798818428	0
-53.18408331733309	-72.99407662046505	205.0411065463674	1.0	1.2707737169404432	0
-54.1253015439209	-73.33187574707567	199.74284157340654	1.0	0.030059270280682338	0
-55.06990059478696	-73.66010224372539	199.16116635872203	1.0	0.6917952871584254	0
-56.03972895258656	-73.9038909973785	194.11026413751344	1.0	0.36365091412301265	0
-57.02219124097799	-74.0903523925483	190.74634685477872	1.0	0.00367212235930392	0
-58.020680489716256	-74.14529982337173	183.1498422504695	1.0	0.7770805625382926	0
-59.009174642219044	-74.29655890728999	188.6998993576904	1.0	0.14529106998648622	0
-59.98305065217574	-74.52363932747372	193.12524457630303	1.0	0.44093740962312555	0
-60.98300002673024	-74.53370155029315	180.57653262918012	1.0	0.3804000891687176	0
-61.96125759803724	-74.74109519576116	191.96965678493723	1.0	0.7574757338115456	0
-62.91605635606073	-75.03834817165344	197.2926849607563	1.0	-0.5141804895867752	0
-63.82557636723814	-75.45400830838516	204.56089531680584	1.0	0.17045638863929513	0
-64.72944655277237	-75.88181514295225	205.3284566655991	1.0	0.8575577450541916	0
-65.72918437811654	-75.90471231692857	181.31202609362043	1.0	-0.6416933391586044	0
-66.71705193988033	-75.74941363562428	171.06588080576356	1.0	-0.08376934008134773	0
-67.71284218190539	-75.65775233578798	174.74081233235069	1.0	-0.28931404469988875	0
-68.70979829255785	-75.57978751402375	175.52840682946908	1.0	0.060490750897645995	0
-69.70217519430065	-75.703027462447	187.07912636240684	1.0	0.9786232509703474	0
-70.69584715591323	-75.81534857669097	186.44913500188207	1.0	0.2027806475635785	0
-71.68977078600615	-75.92542045113176	186.31945883097353	1.0	-0.8741872131109862	0
-72.68181935615878	-76.05127606069328	187.23016882703	1.0	-0.10434819957061414	0
-73.58491797554261	-76.48070927280783	205.43159573910998	1.0	-0.2552650135827772	0
-74.41271945322036	-77.04173040748508	214.12644546201082	1.0	0.80315897305691	0
-75.34572513928514	-77.40159203335092	201.09169824020725	1.0	0.12227985145388143	0
-76.26959666121417	-77.78429480439988	202.50119932278128	1.0	-0.881416898130547	0
-77.17352843286709	-78.21197149560061	205.3202072380755	1.0	-0.2946258165958904	0
-78.06116783465106	-78.67251062792336	207.42190219843783	1.0	-0.514513147118083	0
-78.96906068722151	-79.09171292783532	204.7842355909319	1.0	1.003374329859943	0
-79.96905956822908	-79.09320891700733	180.08571389772487	1.0	-1.4428261756700467	0
-80.96808435203978	-79.04905598582513	177.46940070950157	1.0	-0.18266065205353454	0
-81.95778217784688	-78.9058840137332	171.7685635618519	1.0	-0.5916257477880027	0
-82.93844994953483	-78.71020386253588	168.71554113629074	1.0	0.969742838162142	0
-83.90617219452257	-78.45818470343109	165.40297215260344	1.0	0.014301554454299037	0
-84.85155162536567	-78.13221272344083	160.9755275025136	1.0	0.6507857138340523	0
-85.72945579186205	-77.65337634799687	151.39056859317247	1.0	0.4902489072959204	0
-86.63655198051315	-77.2324529529062	155.1071009867744	1.0	0.6260877752353133	0
-87.53664841283808	-76.79676222255274	154.1707457316228	1.0	0.41932718311462835	0
-88.43602881530957	-76.35959533033626	154.0767430481513	1.0	0.5273084787023907	0
-89.40236414388112	-76.10230943341513	165.09092239059575	1.0	0.2367987561463658	0
-90.40199072254289	-76.0749835622863	178.43414800043126	1.0	-0.6541134235746404	0
-91.39248114655389	-75.93740187766761	172.0920671758041	1.0	1.0455054263538388	0
-92.36879585757336	-75.72104664882633	167.50495225172526	1.0	0.2455769701749655	0
-93.35972579482386	-75.58666711370019	172.27725704783268	1.0	-0.7433215443225594	0
-94.35926040851537	-75.61717213021502	181.74807988617334	1.0	-0.04636077639102121	0
-95.35013574758338	-75.7519536661421	187.74598736393025	1.0	0.9379175537575057	0
-96.34895710835582	-75.70341616244956	177.21791277869605	1.0	-0.01634779263661068	0
-97.34570717199811	-75.78397241999093	184.62054014296513	1.0	-0.47672065887597315	0
-98.34162834423206	-75.87420001386415	185.17670053023514	1.0	0.20991523096276277	0
-99.33126943559114	-76.01776362448199	188.2541099016381	1.0	-0.1640233858248874	0
-100.32454415312425	-76.13354503710735	186.648697773001	1.0	1.1298946356304018	0
-101.30054006839126	-75.91575620961129	167.42080668947182	1.0	-0.698803081943995	0
-102.28046772133634	-75.71640276721925	168.50084734125483	1.0	-0.08636356420798075	0
-103.26594335227772	-75.54658586340612	170.2228263681179	1.0	-0.29051672357431446	0
-104.22420162363284	-75.26068188410625	163.3871086559535	1.0	1.0702436564509488	0
-105.20799800613159	-75.08139251525701	169.67162970386548	1.0	0.4260180128500668	0
-106.19291133962959	-74.90834418241946	170.03489689607233	1.0	-0.8378189302614669	0
-107.18991120142326	-74.98574751298989	184.43932457961748	1.0	-0.015045555858734794	0
-108.0854110577503	-74.54068571130587	153.5727071129337	1.0	0.8565303095891585	0
-108.96632370308905	-74.06740681754205	151.7526519927956	1.0	-1.181443605916337	0
-109.87925363253443	-73.65929048128135	155.9134392042282	1.0	-0.07235051248192015	0
-110.82990426261716	-73.34902707782663	161.9248948822352	1.0	0.8437267633567869	0
-111.72668011011932	-72.90654196018221	153.73745076100104	1.0	1.0649516684404547	0
-112.55473565543026	-72.34589589190045	145.8995105484808	1.0	0.23364458147519418	0
-113.39941181058911	-71.81061821358195	147.63725516872077	1.0	-1.0451204552632776	0
-114.25343667381398	-71.290386022158	148.6521722728291	1.0	0.645468567095131	0
-115.13817587594843	-70.82429960934759	152.2194444966918	1.0	0.7176143196347318	0
-116.03539819729517	-70.38272050422916	153.79532226880204	1.0	0.12178245149344624	0
-116.79079039202726	-69.72744755946657	139.0596506874971	1.0	-0.34467965131097067	0
-117.56031672493087	-69.0888324774587	140.31137299724963	1.0	-0.320712391702922	0
-118.33380042998398	-68.45501629115756	140.66776158454735	1.0	-0.06839204627658413	0
-119.0695403741369	-67.77775213694751	137.3697774494005	1.0	-0.3175241746647961	0
-119.71570342783514	-67.01455274751157	130.2529333486993	1.0	1.0561607616665025	0
-120.27871191212756	-66.18810163182792	124.2641108838989	1.0	-0.6937460485367541	0
-121.09397122594534	-65.60900556792025	144.61301032370815	1.0	0.17306115454217563	0
-121.93923101710536	-65.0746499883217	147.69978104115953	1.0	0.935956449687938	0
-122.6874125659967	-64.4111559266312	138.43310262369846	1.0	0.3526994611069134	0
-123.51787516040251	-63.85408153367028	146.1462869935728	1.0	0.3052053118462905	0
-124.50273560419535	-63.680732445838345	170.01740047906182	1.0	-0.8845979308735208	0
-125.423121647639	-63.28972153673968	156.98258424981995	1.0	-0.21792038686104354	0
-126.2655801073616	-62.75096023185429	147.40064474740348	1.0	0.8307217035729186	0
-127.04148052781525	-62.12010483040334	140.88673926306754	1.0	-1.2877330744348692	0
-127.76184137985597	-61.42650534738221	136.08428109014093	1.0	-0.13197018455191944	0
-128.30358061933723	-60.585958741651	122.8021150772083	1.0	0.7106623465075046	0
-128.81022409656237	-59.723803078800486	120.44051093791423	1.0	0.3090556611531836	0
-129.42667213864084	-58.936407491171494	128.05721311425236	1.0	0.5090813234037483	0
-130.02922257696446	-58.138326687445435	127.05277854579069	1.0	0.5646120564815393	0
-130.4841751906955	-57.24781103948674	117.0618853546991	1.0	0.5141046799063598	0
-131.1178097644741	-56.47417855121312	129.3187867677414	1.0	0.49756819123768503	0
-131.70457283184075	-55.66441988174766	125.92764053024155	1.0	-0.957760570290056	0
-132.4375905076802	-54.984210291322086	137.13997664980204	1.0	1.3494196583397478	0
-132.81320648191604	-54.057434892480025	112.06238891721287	1.0	0.19483625234856916	0
-133.31692309308772	-53.1935659350393	120.24619515660301	1.0	-0.7026099233841143	0
-133.99018740632286	-52.454164038555376	132.31950877565194	1.0	1.244229789367286	0
-134.70840237727293	-51.758342757260266	135.90730110649568	1.0	-0.3871124088023947	0
-135.47458618499448	-51.11572127241454	140.01242406568147	1.0	0.8961249331464338	0
-136.3639077045738	-50.65843882707779	152.78811278650963	1.0	-0.808430095514634	0
-137.2260471082643	-50.15176768264173	149.5576503809384	1.0	0.09494725284913352	0
-138.13690012849705	-49.73903680721213	155.62350003727204	1.0	-0.6744751023750539	0
-139.13235181638825	-49.643769094556845	174.5332714959785	1.0	-0.21256768296293416	0
-140.1312815096908	-49.69002347638647	182.65112676990998	1.0	-0.7348650170228854	0
-141.1280906504618	-49.76984538362629	184.57832903534702	1.0	1.2854180285186723	0
-142.12616465157456	-49.70781081017911	176.4433971265421	1.0	-1.5093371950287526	0
-143.12214340323047	-49.61822104374371	174.85999289854377	1.0	-0.030233324069459666	0
-144.11827773407595	-49.53037803086824	174.96047070983246	1.0	-0.8213161241585443	0
-145.09270969389917	-49.305695241863205	167.01577427713363	1.0	-0.33406708056557655	0
-146.0813301233297	-49.155263707560785	171.34806457721737	1.0	0.875121242424346	0
-147.07711375717508	-49.06353064609605	174.73668329803422	1.0	0.03337865338225887	0
-148.07148188499883	-49.16951190089275	186.08370378185998	1.0	-0.8733943027231628	0
-149.05681309260737	-49.340164798063284	189.82578203659236	1.0	1.2435284346448494	0
-149.98406717502343	-49.714597524521245	201.98925621326066	1.0	-1.5418986454262074	0
-150.9833271592919	-49.75306158358653	182.20437203087354	1.0	-0.0603580561336603	0
-151.98058013966056	-49.678990717884616	175.75216166584275	1.0	-0.8629211840764395	0
-152.97492331498106	-49.57277560740808	173.9028212171316	1.0	-0.2621562735479377	0
-153.92994740465275	-49.27624738253438	162.75080092864815	1.0	-0.3251748730115933	0
-154.88956212814114	-48.994929799606666	163.66114208264815	1.0	0.6746203531747086	0
-155.88337947492454	-48.88390241004726	173.62545654786328	1.0	0.055180842428970145	0
-156.86662080292265	-48.70159363100332	169.49573137311498	1.0	0.4334937319900489	0
-157.83984979072045	-48.47175599851011	166.7124873147405	1.0	0.560260850631249	0
-158.83068776515873	-48.33670005302437	172.23814504375795	1.0	-1.1530669672655702	0
-159.82771246640104	-48.25961733698063	175.57910032789138	1.0	-0.18505042401959715	0
-160.82710058856568	-48.22464046925015	177.9955642585092	1.0	0.8352132347446117	0
-161.81925352386602	-48.349670677499745	187.18250027248058	1.0	0.40307086821514737	0
-162.78662704901754	-48.60302509888591	194.67609874642275	1.0	-1.1154129704078497	0
-163.70475843544887	-48.99930121127437	203.34558571708536	1.0	-0.20925275106290053	0
-164.63601857782854	-49.363656185461615	201.36789210938267	1.0	-0.7173072389019519	0
-165.54375853444608	-49.78318946323581	204.80512487461525	1.0	-0.36799979191799226	0
-166.4375519222339	-50.2316684258938	206.64613757821832	1.0	-0.49568009577064087	0
-167.35315118901173	-50.633760433618306	203.7090252865142	1.0	0.15147793373339935	0
-168.11176376938516	-51.28530241453676	220.65796176316542	1.0	0.40620529387713544	0
-168.79684167600678	-52.013772223011316	226.75826562910254	1.0	-0.9803185268782078	0
-169.42090842418958	-52.79514325767574	231.38627801167755	1.0	-0.31355692704234217	0
-169.82351220071067	-53.7105176068526	246.25894564314675	1.0	0.19211515944483892	0
-170.401105108215	-54.52684256249262	234.71858193910634	1.0	-1.1632907682260596	0
-170.91911721196547	-55.38221584964158	238.80099843400478	1.0	-0.16170748002252378	0
-171.43562080755575	-56.23850086979686	238.90198953508312	1.0	-0.4874120229887735	0
-171.95544806119807	-57.092772270682254	238.6793352724867	1.0	-0.37560716542241135	0
-172.44262617427663	-57.96607490215499	240.8447247259911	1.0	0.9003231293257108	0
-172.90096308638462	-58.85485343193578	242.72015655584815	1.0	-1.3874276771506922	0
-173.3895188758315	-59.72738609069299	240.75429806833648	1.0	-0.0016673654049981224	0
-173.93463671089768	-60.56574552786345	236.9672835651932	1.0	0.8235776648039472	0
-174.33843251935232	-61.48059466574054	246.18431170946167	1.0	-1.2031220723724334	0
-174.5486335519434	-62.458252850331476	257.86586647554645	1.0	-0.1479254313355427	0
-174.96010843711923	-63.36967394887459	245.70248149073592	1.0	0.8642277600268855	0
-175.5463167303063	-64.17983432620657	234.1116036750699	1.0	0.35710882688830825	0
-176.19257141510113	-64.94295612669504	229.7401872668885	1.0	-1.6962678497911798	0
-176.76080652548387	-65.76582237301234	235.37275389357137	1.0	0.09432787554682909	0
-177.09107372436722	-66.7097098543054	250.7150058270703	1.0	0.522007447621764	0
-177.422251615295	-67.65327819023058	250.6597157312084	1.0	0.3507980327422211	0
-177.98133078322567	-68.48239246702599	236.00786003576215	1.0	0.6122603938682447	0
-178.79098479997407	-69.0692999326142	215.93785831933593	1.0	-1.954728618255408	0
-179.60481390688042	-69.65040421305962	215.5282493798343	1.0	-0.029568767817003128	0
-180.52563324719966	-70.04039362636985	202.9538406683568	1.0	0.7983280561905359	0
-181.37809448904727	-70.56318405392915	211.51961467968644	1.0	0.02652160437127682	0
-182.20449465937378	-71.12626731463251	214.26929510438782	1.0	0.4890477259534709	0
-183.02876744183024	-71.6924601970511	214.48516825975483	1.0	0.5476901634916032	0
-183.88088059466835	-72.21581779445494	211.5577431852656	1.0	0.5635567090571003	0
-184.59318953352738	-72.91768386118102	224.5769111873977	1.0	-1.1532783135334412	0
-185.34765320013048	-73.57402567439712	221.0214718124425	1.0	-0.1463170311372397	0
-186.02548776505992	-74.30924013466495	227.325340823664	1.0	-0.6925235591320011	0
-186.5880672541683	-75.13598333447645	235.7656250191291	1.0	1.2468223363035946	0
-187.0749397293033	-76.0094563981458	240.86477511264903	1.0	-1.500259276546494	0
-187.5734827926194	-76.87632133227304	240.0963434344466	1.0	1.6036133362166427	0
-187.883821507901	-77.8269473795689	251.9203557745115	1.0	-1.7854108305530736	0
-188.17212652084427	-78.78448600516673	253.2434932002356	1.0	0.17063567225549914	0
-188.3833148389294	-79.76193139714746	257.8080001938276	1.0	-0.9773679726763906	0
-188.5429845799729	-80.74910188586514	260.81227266276846	1.0	0.5220379575426892	0
-188.64982552860434	-81.74337801033738	263.8667581217429	1.0	-0.8444623576103938	0
-188.98568703951918	-82.68528938912308	250.37506551295792	1.0	-0.19690430075412824	0
-189.4886094689082	-83.5496209401019	239.80646454449916	1.0	-0.5258979894476545	0
-189.9548046035388	-84.43430285833396	242.2124034352302	1.0	-0.5422639987237443	0
-190.43884300013076	-85.30934961744154	241.05051003542295	1.0	-0.6400550703751096	0
-190.7537482707325	-86.25847272354909	251.64490483683846	1.0	0.969575203067472	0
-191.02109461013126	-87.22207322936573	254.49358059025357	1.0	0.04305063419607347	0
-191.3434127840997	-88.16870462263856	251.1968237036681	1.0	-0.4381692207145327	0
-191.59791521317135	-89.13577675727828	255.25589625465508	1.0	0.5084655267338034	0
-192.06006543933412	-90.02257840841436	242.47405506436758	1.0	-0.900840357164352	0
-192.4699807708294	-90.93470198611922	245.80048383002338	1.0	-0.011853969229826955	0
-192.57300934629492	-91.92938038270655	264.0864037923854	1.0	0.7236076889157461	0
-192.72682030921956	-92.91748067502722	261.15215748073683	1.0	-1.2227994180531288	0
-192.99328734708357	-93.88132470687677	254.54585733532352	1.0	1.4939242332358882	0
-193.2186761640019	-94.85559360261766	256.97425695777326	1.0	-1.5816607112773218	0
-193.34529574391695	-95.84754495323024	262.7257058942245	1.0	0.2071358278833002	0
-193.2670628670413	-96.84448006494803	274.4869986513292	1.0	0.6268341586263859	0
-193.26101788568005	-97.84446179388128	270.3463540286554	1.0	0.5317218555065106	0
-193.23174955109582	-98.84403338440927	271.67719156014414	1.0	-1.1498820359140915	0
-193.17114939778511	-99.84219550622052	273.4742617067195	1.0	-0.18818801904247673	0
-192.9594872700671	-100.81953840596957	282.2197749794131	1.0	-0.6630394237949067	0
-192.74308300509858	-101.795842249096	282.49792548712225	1.0	1.2484740102991787	0
-192.33269267149504	-102.70775220851347	294.22935730490593	1.0	-1.49187557795744	0
-191.79208306801587	-103.549025800531	302.725146842841	1.0	-0.003639636587342565	0
-191.3544929929217	-104.44820038100973	295.95021925506967	1.0	-0.8569710495431826	0
-190.62376675809637	-105.13087099685458	316.94731147674213	1.0	-0.22224667295598355	0
-189.9559780520044	-105.87522188455208	311.8966246419619	1.0	-0.3171094564039634	0
-189.36621185922723	-106.682795929366	306.1404182872236	1.0	-0.46064431972271835	0
-188.86873711032982	-107.55027438685612	299.8330708903792	1.0	0.5181217706088281	0
-188.15919654054358	-108.2549389736117	315.1975471099859	1.0	-1.1616933846269317	0
-187.7491266308633	-109.16699306694981	294.2092264933996	1.0	0.663789193059765	0
-187.30444381527084	-110.06268117869227	296.4030471868888	1.0	-0.24121948740035926	0
-186.74865786484557	-110.89400661274915	303.7648661699119	1.0	0.320403637511959	0
-186.09818581097724	-111.65353680117902	310.5772021726069	1.0	-1.3293784358571292	0
-185.42237350153738	-112.39061055760341	312.5172625056688	1.0	0.7241527631371514	0
-184.61360812428867	-112.97874197536967	323.9754802367659	1.0	-1.0806601447551678	0
-183.8486798454458	-113.62285743724468	319.9006118057521	1.0	0.07147505417423927	0
-182.97243896334166	-114.10473077799863	331.19217551151354	1.0	-0.6239248235973083	0
-182.11762166851506	-114.6236598603069	328.7395561634344	1.0	-0.525984891878315	0
-181.22378657347542	-115.07205569311034	333.3591912581251	1.0	-0.5362102944634084	0
-180.3359254030672	-115.53216713839431	332.60570090367787	1.0	1.1687944678904993	0
-179.4268057379795	-115.94870217239604	335.38397785640586	1.0	-1.3559081096245618	0
-178.51352178958408	-116.35602566742583	335.96318852883115	1.0	1.7258215687827194	0
-177.52145851519302	-116.48176531751479	352.77652836434413	1.0	-1.6835700094936934	0
-176.5783029096735	-116.81411679378218	340.58843717613405	1.0	1.9089685405295098	0
-175.57831430486468	-116.81889070753134	359.72647385145154	1.0	-1.8288201372515522	0
-174.58262199233636	-116.72617167619458	5.320050410329884	1.0	0.37381412208052245	0
-173.58443867891376	-116.66592159067882	3.4541675820917774	1.0	0.14876699516679137	0
-172.58513780870672	-116.62853481757064	2.142603651337761	1.0	1.6521315377450296	0
-171.5865424516663	-116.5755507360244	3.0371864413704257	1.0	-0.34941277602710263	0
-170.61918639891277	-116.32212960983108	14.680049586855933	1.0	0.7480692240733466	0
-169.69487267522692	-115.9404960942615	22.43490313358689	1.0	0.7243832027290642	0
-168.88191383547988	-115.35817494156557	35.61396630600268	1.0	0.7362725678571569	0
-168.00247578253612	-114.88216158982583	28.425349783117575	1.0	-0.27300434289846187	0
-167.17950683620273	-114.31407522898715	34.61688939380767	1.0	0.47742267400366023	0
-166.3481091549794	-113.7583973585834	33.757417510519716	1.0	-1.5587149451821092	0
-165.45382753518012	-113.31089273906626	26.583695293630825	1.0	-0.6211120555013006	0
-164.7274041235412	-112.62364531126254	43.41261194932731	1.0	0.06033872433999443	0
-164.04469095677496	-111.89295883135203	46.94397499528915	1.0	-1.2100552675421472	0
-163.0951555620022	-111.57929892943001	18.27993224258376	1.0	0.04041077909172408	0
-162.1156662307571	-111.37780289974937	11.624456420973202	1.0	-0.36789874583680326	0
-161.11613743696205	-111.40849801946882	358.24102289943835	1.0	-0.25607097102098964	0
-160.12310521951267	-111.52634119961762	353.23235733190467	1.0	1.0865307859701145	0
-159.1807928148739	-111.86107591855779	340.44359284756723	1.0	1.312583105136036	0
-158.23852825161413	-112.19594528536346	340.435405594372	1.0	0.5716078253208168	0
-157.33609948767926	-112.62678438064496	334.4791769731518	1.0	0.9276114878348674	0
-156.43608992547226	-113.06265453096033	334.1593241746978	1.0	0.5243186800502864	0
-155.46381530976677	-113.29649651105527	346.4766286991314	1.0	0.6960995279874527	0
-154.51876101808182	-113.62340993348975	340.9184605198352	1.0	0.8337193754974703	0
-153.52549324810664	-113.73925093283165	353.3478650315777	1.0	0.8532297869172134	0
-152.55453557576917	-113.97850226204213	346.1576425690668	1.0	0.8296353141126245	0
-151.57274267924683	-113.78854777186541	10.950128310359673	1.0	-0.30443321803390155	0
-150.60643097777242	-113.53117315075126	14.91433829251731	1.0	1.274385280319712	0
