X	Y	Orientation	Speed	Rotation	Food
89.64072250687043	-16.110701053593047	324.2021320939363	1.0	0.0	1
90.40115350014906	-16.760119797133196	319.50220804837556	1.0	0.0	1
91.2407470707745	-17.303334889122016	327.09722653808313	1.0	0.0	1
92.0825633513275	-17.843099050396116	327.33241427363714	1.0	0.0	1
92.90806813746508	-18.40749416736997	325.6397023091361	1.0	0.0	1
93.76963160606792	-18.915144036442197	329.4925848921778	1.0	0.0	1
94.67154152964777	-19.347068207736406	334.4102650012312	1.0	0.0	1
95.60794285476278	-19.697999195713876	339.45573093251454	1.0	0.0	1
96.52103288001942	-20.105757219273	335.9359250541006	1.0	0.0	1
97.4902125030451	-20.3521123659856	345.7380671674932	1.0	0.0	1
98.46633726122666	-20.56932299294709	347.4547476746013	1.0	0.0	1
99.40374162825613	-20.91756580001435	339.6201250484085	1.0	0.0	1
100.37147651605292	-21.169536407309966	345.40584673319336	1.0	0.0	1
101.34803108841191	-21.384806394081778	347.56863268795195	1.0	0.0	1
102.30960761559139	-21.65934342687967	344.06557375181825	1.0	0.0	1
103.29949606642407	-21.801191426189032	351.8452038600958	1.0	0.0	1
104.29874620110097	-21.762472330794118	2.218995429667075	1.0	0.0	1
105.29721787059592	-21.817738280672614	356.831880178619	1.0	0.0	1
106.27551856561954	-21.610548150318124	11.957737326946983	1.0	0.0	1
107.27110175932097	-21.51666468841323	5.387059670753292	1.0	0.0	1
108.26178989876271	-21.380513998479383	7.825163968120124	1.0	0.0	1
109.25953308011552	-21.313368305661548	3.8500615438341987	1.0	0.0	1
110.24686767413345	-21.154716487344114	9.128651600818214	1.0	0.0	1
111.23751004701646	-21.018233195147857	7.844400239499466	1.0	0.0	1
112.21597018667877	-20.811797357435527	11.91356454710924	1.0	0.0	1
113.19979710205608	-20.632675609512017	10.31860829383541	1.0	0.0	1
114.17047200604837	-20.3922796221088	13.909913029897332	1.0	0.0	1
115.1552088789498	-20.218229941993226	10.0233601159882	1.0	0.0	1
116.12944876159884	-19.9927157494111	13.033116369419165	1.0	0.0	1
117.11513547957482	-19.8241284011143	9.705694656378462	1.0	0.0	1
118.05648422297115	-19.48669315798437	19.72069204273791	1.0	0.0	1
118.97845627452196	-19.099436736269762	22.783893305069714	1.0	0.0	1
119.9261644317192	-18.780298445270702	18.610820388100493	1.0	0.0	1
120.89311437062351	-18.52533214229529	14.771588453783345	1.0	0.0	1
121.88200484491625	-18.376686153943524	8.54846775632955	1.0	0.0	1
122.85875324708033	-18.162297350901202	12.379672202882798	1.0	0.0	1
123.83396742851599	-17.941034384440986	12.783223917051512	1.0	0.0	1
124.76445946454751	-17.57472226222563	21.48835527508852	1.0	0.0	1
125.67723783026129	-17.16626705649937	24.10783011903797	1.0	0.0	1
126.61421664258351	-16.81688087294423	20.449775961957112	1.0	0.0	1
127.54293959774131	-16.446106450197753	21.76338586341373	1.0	0.0	1
128.5024480764875	-16.164426704361844	16.36048279882413	1.0	0.0	1
129.46848509846373	-15.90602300436653	14.975364411029858	1.0	0.0	1
130.39223001640218	-15.523014745208965	22.520146089845596	1.0	0.0	1
131.3505175106698	-15.237208729998825	16.607034005306023	1.0	0.0	1
132.32438106610581	-15.01007490294193	13.128386668277905	1.0	0.0	1
133.32277781209638	-14.953471567391285	3.244866533927638	1.0	0.0	1
134.31823219847672	-14.858232055443224	5.465105342061246	1.0	0.0	1
135.31805262669607	-14.839281822851616	1.0858333440775576	1.0	0.0	1
136.30413690918223	-15.005527989224712	350.4303655455744	1.0	0.0	1
137.29785365745047	-15.117452178796063	353.57375141999387	1.0	0.0	1
138.29675696953063	-15.164272827182193	357.316393355335	1.0	0.0	1
139.2957653869887	-15.119751126317313	2.5517490353345806	1.0	0.0	1
140.26614942070464	-14.878183688302126	13.979070299180755	1.0	0.0	1
141.25914225321148	-14.760009094628082	6.7867648801690414	1.0	0.0	1
142.19550180396118	-14.408966658845983	20.55108839921759	1.0	0.0	1
143.1193496078777	-14.026206635856884	22.50474996436651	1.0	0.0	1
144.0598460345526	-13.686403058165679	19.86490741747007	1.0	0.0	1
144.9832688375907	-13.302618839066929	22.568283816139804	1.0	0.0	1
145.90338033559544	-12.910962317048616	23.05761237434762	1.0	0.0	1
146.8501600506503	-12.589080085229776	18.776792544030794	1.0	0.0	1
147.84831609880416	-12.528379973748514	3.479999450714809	1.0	0.0	1
148.84439313946513	-12.4398896970618	5.076759760630102	1.0	0.0	1
149.8441180696745	-12.463343138555551	358.6560935624037	1.0	0.0	1
150.8428969877687	-12.512746304147873	357.16825442535804	1.0	0.0	1
151.819898855919	-12.725977046844198	347.6882504620397	1.0	0.0	1
152.74915435503925	-13.095414751139238	338.3190567637051	1.0	0.0	1
153.61853979621503	-13.589549302321005	330.3873021579207	1.0	0.0	1
154.48003168314835	-14.097320637419848	329.4845068108262	1.0	0.0	1
155.30914699709476	-14.656398267252753	326.00796632563936	1.0	0.0	1
156.13426668819966	-15.221356226176201	325.6006280467106	1.0	0.0	1
156.97334607197976	-15.765365222163572	327.0430321282135	1.0	0.0	1
157.8638699141797	-16.22030179628511	332.93914662907736	1.0	0.0	1
158.73552656728148	-16.710418801808707	330.6517277021431	1.0	0.0	1
159.60168259733328	-17.210192482193055	330.0149720560108	1.0	0.0	1
160.39979769397524	-17.81269749670514	322.9504824482867	1.0	0.0	1
161.25148315657844	-18.336750807724496	328.39546554334487	1.0	0.0	1
162.14785701353415	-18.780049700759818	333.6854462997409	1.0	0.0	1
163.10186747938573	-19.07982300018064	342.55601252512	1.0	0.0	1
164.0691412637802	-19.33355795248949	345.301361935475	1.0	0.0	1
165.0600100536336	-19.468387627615076	352.25122905481635	1.0	0.0	1
166.01747195043507	-19.756947354835184	343.2282513736283	1.0	0.0	1
166.9868327997399	-20.002588442267733	345.7802768420425	1.0	0.0	1
167.93422833932343	-20.32265357872784	341.33313589351604	1.0	0.0	1
168.85788146833247	-20.70588314083368	337.4661267928282	1.0	0.0	1
169.74950866331926	-21.15865344149391	333.0784370291439	1.0	0.0	1
170.63302751338026	-21.62704904521678	332.069797992329	1.0	0.0	1
171.47378538776016	-22.168460346048384	327.22023602046426	1.0	0.0	1
172.27334637286071	-22.76904525353859	323.08819994541653	1.0	0.0	1
173.06139602724483	-23.384656934897137	322.0036203995039	1.0	0.0	1
173.81242646863555	-24.044924514068235	318.67971690750545	1.0	0.0	1
174.536304023503	-24.734852978156457	316.37555355233167	1.0	0.0	1
175.20902175312986	-25.47475219848695	312.2771686028185	1.0	0.0	1
175.9655161590269	-26.12875236197813	319.1561195335563	1.0	0.0	1
176.6651470739806	-26.843256793623624	314.3973997516094	1.0	0.0	1
177.40519081536843	-27.515815535171665	317.7351417984743	1.0	0.0	1
178.19553172075067	-28.128482861931953	322.21738104974156	1.0	0.0	1
178.92722524362398	-28.81011662619634	317.02855656287505	1.0	0.0	1
179.6811366518343	-29.467092720563823	318.93034172324394	1.0	0.0	1
180.33398449999547	-30.224581787911536	310.7566631440691	1.0	0.0	1
181.0150805777498	-30.95677584201717	312.92935391218424	1.0	0.0	1
181.62619895507427	-31.74831505702571	307.67041292927723	1.0	0.0	1
182.32900215416845	-32.459699385882466	314.65233996549256	1.0	0.0	1
183.10012986149286	-33.09637988581679	320.45526426262745	1.0	0.0	1
183.84313509429583	-33.76566549303347	317.98804845460614	1.0	0.0	1
184.56135086391447	-34.46148594995545	315.9073668710321	1.0	0.0	1
185.26546896941926	-35.17156882786502	314.75834109718966	1.0	0.0	1
186.02334453174186	-35.82396796339036	319.2772684114046	1.0	0.0	1
186.7973138668729	-36.457191042784025	320.7116821689542	1.0	0.0	1
187.4963841197828	-37.17224403487379	314.35245777633213	1.0	0.0	1
188.25652262622617	-37.822005107131915	319.47640983209095	1.0	0.0	1
188.9562935914528	-38.53637237697691	314.40863139616437	1.0	0.0	1
189.6756360246269	-39.23102802104465	316.0002171580471	1.0	0.0	1
190.35282691307	-39.96683540114466	312.62451723734733	1.0	0.0	1
191.01761443671572	-40.71386789602356	311.6660268525352	1.0	0.0	1
191.60411439911448	-41.5238171500551	305.9090263049505	1.0	0.0	1
192.2536266609823	-42.28416826742348	310.50483859616133	1.0	0.0	1
192.97826570458517	-42.97329688857219	316.4388287955675	1.0	0.0	1
193.66240096082328	-43.70265204977422	313.1676378474773	1.0	0.0	1
194.41993436377012	-44.355448452506174	319.24722802722005	1.0	0.0	1
