CIU1	CIU2	CIU3	CIU4	CIU5	CIU6	CIU7	CIU8	TRl	TRr	TS	EPG1	EPG2	EPG3	EPG4	EPG5	EPG6	EPG7	EPG8	EPG9	EPG10	EPG11	EPG12	EPG13	EPG14	EPG15	EPG16	PEG1	PEG2	PEG3	PEG4	PEG5	PEG6	PEG7	PEG8	PEG9	PEG10	PEG11	PEG12	PEG13	PEG14	PEG15	PEG16	PEN1	PEN2	PEN3	PEN4	PEN5	PEN6	PEN7	PEN8	PEN9	PEN10	PEN11	PEN12	PEN13	PEN14	PEN15	PEN16	d7-1	d7-2	d7-3	d7-4	d7-5	d7-6	d7-7	d7-8	d7-9	d7-10	d7-11	d7-12	d7-13	d7-14	d7-15	d7-16	PFN1	PFN2	PFN3	PFN4	PFN5	PFN6	PFN7	PFN8	PFN9	PFN10	PFN11	PFN12	PFN13	PFN14	PFN15	PFN16	PFL1	PFL2	PFL3	PFL4	PFL5	PFL6	PFL7	PFL8	PFL9	PFL10	PFL11	PFL12	PFL13	PFL14	PFL15	PFL16
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.9804115987668296	0.41109681821190286	0.0	0.0	0.0	0.3054538035594698	1.0	1.0	0.9804115987668296	0.30088483084884343	0.0	0.0	0.0	0.32205594414082633	1.0	1.0	0.9983169256555211	0.4457923141388027	0.0	0.0	0.0	0.0	1.0	1.0	0.9983169256555211	0.24230503611651105	0.0	0.0	0.0	0.0	1.0	0.4	0.3996633851311042	0.2891584628277606	0.0	0.0	0.0	0.0	0.4	0.2	0.19966338513110424	0.0	0.0	0.0	0.0	0.0	0.2	1.0	1.0	0.48313230327153156	0.0	0.0	0.0	0.03545933681989184	0.734750672829235	1.0	1.0	0.378712422305938	0.0	0.0	0.0	0.2330175472168671	0.921731189179709	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.3151815911952834	0.09503276827744153	0.0	0.0	0.0	0.0	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.0	0.07497896609926069	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.9883169256555211	0.41546767483652725	0.0	0.0	0.0	1.0	0.9	1.0	0.9883169256555211	0.2742123937459863	0.0	0.0	0.0	1.0	0.9	1.0	0.9804115987668296	0.37563748139201103	0.0	0.0	0.0	0.0	1.0	1.0	0.9804115987668296	0.06786728363197633	0.0	0.0	0.0	0.0	1.0	0.4	0.39608231975336594	0.24676002682248876	0.0	0.0	0.0	0.0	0.4	0.2	0.19608231975336593	0.0	0.0	0.0	0.0	0.0	0.2	1.0	1.0	0.4414310023138617	0.0	0.0	0.0	0.04112053390187537	0.7385248042688879	1.0	0.9517241125704188	0.2896614393308221	0.0	0.0	0.0	0.24741423639368024	0.9283447607614592	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.3151815911952834	0.05957343145754969	0.0	0.0	0.0	0.0	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.0	0.0859868230891912	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.9369658262059035	0.37567695366899634	0.0	0.0	0.0	1.0	0.9	1.0	0.9369658262059035	0.18053311429061805	0.0	0.0	0.0	1.0	0.9	1.0	0.9883169256555211	0.3743471409346519	0.0	0.0	0.0	0.5585689976861383	0.9	1.0	0.9883169256555211	0.02679815735230609	0.0	0.0	0.0	0.7103385606691779	0.9	0.4	0.3976633851311042	0.2419730010654301	0.0	0.0	0.0	0.0	0.38	0.2	0.19766338513110424	0.0	0.0	0.0	0.0	0.0	0.18000000000000002	1.0	1.0	0.44379835409781093	0.0	0.0	0.0	0.36757068957322625	0.9283804633982116	1.0	0.9265786019341807	0.27331860848156486	0.0	0.0	0.0	0.5894234045738285	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.3151815911952834	0.053912234375566165	0.0	0.0	0.0	0.0	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.0	0.17503780606430708	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.9361314638931907	0.3113228176837849	0.0	0.0	0.0	1.0	0.8500000000000001	1.0	0.9361314638931907	0.09317778289249158	0.0	0.0	0.0	1.0	0.8500000000000001	1.0	0.9369658262059035	0.008106264095770088	0.0	0.0	0.0	0.556201645902189	0.9	1.0	0.9369658262059035	0.0	0.0	0.0	0.0	0.7266813915184351	0.9	0.4	0.3873931652411807	0.0	0.0	0.0	0.0	0.0	0.38	0.2	0.18739316524118071	0.0	0.0	0.0	0.0	0.0	0.18000000000000002	1.0	0.9106897109259768	0.2708797773795003	0.0	0.0	0.0	0.3668604840098205	0.9279069930343664	1.0	0.7941092670383243	0.09242813301163968	0.0	0.0	0.0	0.5993553562256144	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.3151815911952834	0.0	0.0	0.0	0.0	0.0	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.0	0.19138063691356433	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.6684829131029517	0.11807420048710165	0.0	0.0	0.0	1.0	0.8500000000000001	1.0	0.6684829131029517	0.06752209399605782	0.0	0.0	0.0	1.0	0.8500000000000001	1.0	0.9361314638931907	0.0	0.0	0.0	0.0	0.7291202226204997	0.8500000000000001	1.0	0.9361314638931907	0.0	0.0	0.0	0.0	0.9075718669883603	0.8500000000000001	0.2	0.18722629277863814	0.0	0.0	0.0	0.0	0.0	0.17000000000000004	0.4	0.3872262927786382	0.0	0.0	0.0	0.0	0.30757186698836037	0.37000000000000005	1.0	0.8806772059264378	0.2387323443676584	0.0	0.0	0.0	0.4199314505009669	0.9464217379338511	1.0	0.7542539183893022	0.04549276092773831	0.0	0.0	0.0	0.6634497017302683	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.3151815911952834	0.0	0.0	0.0	0.0	0.058679599728139076	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.0	0.37227111238348953	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.8680657319465954	0.3032400026784448	0.0	0.0	0.0	1.0	0.9325718669883605	1.0	0.8680657319465954	0.25453635243258455	0.0	0.0	0.0	1.0	0.9325718669883605	1.0	0.6684829131029517	0.0	0.0	0.0	0.0	0.7612676556323417	0.8500000000000001	1.0	0.6684829131029517	0.0	0.0	0.0	0.0	0.9545072390722616	0.8500000000000001	0.4	0.3336965826205904	0.0	0.0	0.0	0.0	0.16126765563234163	0.37000000000000005	0.2	0.13369658262059034	0.0	0.0	0.0	0.0	0.15450723907226172	0.17000000000000004	1.0	0.6699710568251599	0.033267612557496176	0.0	0.0	0.0	0.43557818187709874	0.9558524751767021	1.0	0.5990588774034248	0.0	0.0	0.0	0.0	0.6855013837635344	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.3151815911952834	0.0	0.0	0.0	0.0	0.090827032739981	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.0	0.4192064844673909	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.5342414565514759	0.04658094624517059	0.0	0.0	1.0	0.7439803053046716	0.9795072390722618	1.0	0.5342414565514759	0.0	0.0	0.0	1.0	0.8472536195361309	0.9795072390722618	1.0	0.8680657319465954	0.0	0.0	0.0	0.0	0.9667323874425038	0.9325718669883605	1.0	0.8680657319465954	0.0	0.0	0.0	0.0	1.0	0.9325718669883605	0.4	0.3736131463893191	0.0	0.0	0.0	0.0	0.36673238744250386	0.38651437339767214	0.2	0.1736131463893191	0.0	0.0	0.0	0.0	0.2	0.1865143733976721	1.0	0.8411739580819609	0.18579795285834322	0.0	0.0	0.0	0.5668827899804734	1.0	1.0	0.7705400143297766	0.07763965909393644	0.0	0.0	0.009044302998680212	0.7577121769066514	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.3151815911952834	0.0	0.0	0.0	0.0	0.2962917645501432	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.0	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.6340328659732977	0.06023658839322442	0.0	0.0	1.0	0.8327209765472554	1.0	1.0	0.6322240053735617	0.022070711007988825	0.0	0.0	1.0	0.8709864415788848	1.0	1.0	0.5342414565514759	0.0	0.0	0.0	0.15882604191803906	0.5581823524463284	0.9795072390722618	1.0	0.5251971535527957	0.0	0.0	0.0	0.2294599856702234	0.7696139604421944	0.9795072390722618	0.4	0.30684829131029523	0.0	0.0	0.0	0.0	0.1629981082025911	0.39590144781445236	0.2	0.09780398831161498	0.0	0.0	0.0	0.0	0.09181106481328974	0.19590144781445237	1.0	0.5658556890271855	0.0	0.0	0.0	0.3217328485657007	0.7078517153239676	1.0	1.0	0.50944953798409	0.0	0.0	0.0	0.39897912968574933	0.9727293174859757	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.3151815911952834	0.0	0.0	0.0	0.0	0.14376142424929617	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.0	0.38705958630119275	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.4027741585625978	0.0	0.0	0.0	1.0	0.6749926240376165	0.9815646843494206	1.0	0.382802750839248	0.0	0.0	0.0	1.0	0.7807084280355496	0.9815646843494206	1.0	0.31230001740759694	0.0	0.0	0.0	0.4341443109728145	0.8327209765472554	1.0	1.0	0.23324487568781238	0.0	0.0	0.0	0.49055046201591	0.8709864415788848	1.0	0.4	0.005073724628958831	0.0	0.0	0.0	0.0	0.3665441953094511	0.4	0.2	0.0	0.0	0.0	0.0	0.0	0.17419728831577697	0.2	1.0	0.49900509071485405	0.0	0.0	0.0	0.47448360759172326	0.86985601395836	1.0	1.0	0.409229294807914	0.0	0.0	0.0	0.5041606085876087	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.0	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.0	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.7050737246289589	0.2612532871854538	0.0	0.0	0.0	1.0	0.8163604882736277	1.0	0.7050737246289589	0.21579031612638447	0.0	0.0	0.0	1.0	0.8354932207894424	1.0	1.0	0.0	0.0	0.0	0.0	0.500994909285146	0.6749926240376165	0.9815646843494206	1.0	0.0	0.0	0.0	0.0	0.5907707051920861	0.7807084280355496	0.9815646843494206	0.4	0.0	0.0	0.0	0.0	0.0	0.33499852480752335	0.3963129368698841	0.2	0.0	0.0	0.0	0.0	0.0	0.15614168560710995	0.19631293686988413	0.8920627260191707	0.28199823186490636	0.0	0.0	0.0	0.43889011777070097	0.7982168523483774	1.0	0.8840750916919944	0.23708062975450114	0.0	0.0	0.0	0.5010614589456381	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.0	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.041968342145015824	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.6963129368698842	0.11222197644585981	0.0	0.0	0.0	1.0	0.7338092488886924	1.0	0.6963129368698842	0.09978770821087238	0.0	0.0	0.0	1.0	0.7866671508876589	1.0	0.7050737246289589	0.0	0.0	0.0	0.0	0.7180017681350936	0.8163604882736277	1.0	0.7050737246289589	0.0	0.0	0.0	0.0	0.7629193702454988	0.8354932207894424	1.0	0.14101474492579177	0.0	0.0	0.0	0.0	0.0	0.16327209765472556	0.2	0.34101474492579176	0.0	0.0	0.0	0.0	0.16291937024549888	0.3670986441578885	0.4	0.7414149948021607	0.1410074702338625	0.0	0.0	0.0	0.575774807150886	0.9292409896588851	1.0	0.6968368763823249	0.0592679514790215	0.0	0.0	0.0	0.5972251927139789	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.0	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.21411700719842866	0.4646992453951292	0.26763550688468707
