CIU1	CIU2	CIU3	CIU4	CIU5	CIU6	CIU7	CIU8	TRl	TRr	TS	EPG1	EPG2	EPG3	EPG4	EPG5	EPG6	EPG7	EPG8	EPG9	EPG10	EPG11	EPG12	EPG13	EPG14	EPG15	EPG16	PEG1	PEG2	PEG3	PEG4	PEG5	PEG6	PEG7	PEG8	PEG9	PEG10	PEG11	PEG12	PEG13	PEG14	PEG15	PEG16	PEN1	PEN2	PEN3	PEN4	PEN5	PEN6	PEN7	PEN8	PEN9	PEN10	PEN11	PEN12	PEN13	PEN14	PEN15	PEN16	d7-1	d7-2	d7-3	d7-4	d7-5	d7-6	d7-7	d7-8	d7-9	d7-10	d7-11	d7-12	d7-13	d7-14	d7-15	d7-16	PFN1	PFN2	PFN3	PFN4	PFN5	PFN6	PFN7	PFN8	PFN9	PFN10	PFN11	PFN12	PFN13	PFN14	PFN15	PFN16	PFL1	PFL2	PFL3	PFL4	PFL5	PFL6	PFL7	PFL8	PFL9	PFL10	PFL11	PFL12	PFL13	PFL14	PFL15	PFL16
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.6308430393603125	0.1363668446936356	0.0	0.0	0.0	0.4255838955397438	1.0	1.0	0.6308430393603125	0.0681301648056825	0.0	0.0	0.0	0.6521978345460844	0.8659139061661036	1.0	0.8251370220649208	0.2017342867566238	0.0	0.0	0.0	0.7861877101862191	0.8659139061661036	1.0	0.8251370220649208	0.0	0.0	0.0	0.0	0.9999146288246479	0.17318278123322073	0.2	0.16502740441298416	0.0	0.0	0.0	0.0	0.0	0.37318278123322074	0.4	0.3650274044129842	0.0	0.0	0.0	0.0	0.3999146288246479	1.0	1.0	0.884363823451931	0.28438582276683005	0.0	0.0	0.0	0.4503367425767529	1.0	1.0	0.7670474766435078	0.10695230644616342	0.0	0.0	0.0	0.7096184100268702	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.8125685110324604	0.37582719927594554	0.0	0.0	0.0	0.5093994717729643	1.0	1.0	0.8125685110324604	0.22310372240761014	0.0	0.0	0.0	0.6517496343563121	1.0	1.0	0.6308430393603125	0.0	0.0	0.0	0.0	0.14119807277291374	1.0	1.0	0.6308430393603125	0.0	0.0	0.0	0.0	0.545245528099921	0.2	0.2	0.1261686078720625	0.0	0.0	0.0	0.0	0.0	0.4	0.4	0.32616860787206253	0.0	0.0	0.0	0.0	0.22348726046305345	0.9350215893427337	1.0	0.6708097832304603	0.010030069521782897	0.0	0.0	0.0	0.18393676206690174	1.0	1.0	0.5962078890050662	0.0	0.0	0.0	0.0	0.5406037249594254	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.7154215196801563	0.2893812554586822	0.0	0.0	0.0	0.2685930224821003	1.0	1.0	0.7154215196801563	0.21804786288017744	0.0	0.0	0.0	0.4726227640499605	1.0	1.0	0.8125685110324604	0.1918904372090438	0.0	0.0	0.0	0.4993694022511814	1.0	1.0	0.8125685110324604	0.0	0.0	0.0	0.0	0.6517496343563121	0.2	0.2	0.16251370220649208	0.0	0.0	0.0	0.0	0.09184982483280997	0.4	0.4	0.3625137022064921	0.0	0.0	0.0	0.0	0.3303499268712624	1.0	1.0	0.9012704753190934	0.28325108369078145	0.0	0.0	0.0	0.350862088108336	1.0	1.0	0.7725314148923079	0.08689356981195145	0.0	0.0	0.0	0.6066332361101889	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.8062842555162302	0.38828650318934677	0.0	0.0	0.0	0.39303448438743444	1.0	1.0	0.8062842555162302	0.2411870549844543	0.0	0.0	0.0	0.5084961032157658	1.0	1.0	0.7154215196801563	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.7154215196801563	0.0	0.0	0.0	0.0	0.38572919423800905	0.2	0.2	0.14308430393603128	0.0	0.0	0.0	0.0	0.0	0.4	0.4	0.3430843039360313	0.0	0.0	0.0	0.0	0.20763098299804067	0.8953239943168424	1.0	0.7839987581688719	0.14457249920394272	0.0	0.0	0.0	0.10240041685060347	1.0	1.0	0.7090667302800757	0.032174455465105015	0.0	0.0	0.0	0.4557370232746424	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.7577107598400782	0.3226042205659106	0.0	0.0	0.0	0.17108550015921148	1.0	1.0	0.7577107598400782	0.2519368992811028	0.0	0.0	0.0	0.38642970602598353	1.0	1.0	0.8062842555162302	0.2858860863387433	0.0	0.0	0.0	0.24846198518349172	1.0	1.0	0.8062842555162302	0.0	0.0	0.0	0.0	0.47632164775066077	0.2	0.2	0.16125685110324606	0.0	0.0	0.0	0.0	0.0	0.4	0.4	0.36125685110324607	0.0	0.0	0.0	0.0	0.26952476517804813	0.9914111601250655	1.0	0.9225584777134455	0.31978640746910336	0.0	0.0	0.0	0.22967906858204085	1.0	1.0	0.7923904052496866	0.11930049577875489	0.0	0.0	0.0	0.5027823649254874	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.8031421277581151	0.45826408055620954	0.0	0.0	0.0	0.2602737110979252	1.0	1.0	0.8031421277581151	0.26070037811814856	0.0	0.0	0.0	0.4143007247195794	1.0	1.0	0.7577107598400782	0.09292515198386975	0.0	0.0	0.0	0.0	1.0	1.0	0.7577107598400782	0.0	0.0	0.0	0.0	0.26712921024722863	0.2	0.2	0.15154215196801565	0.0	0.0	0.0	0.0	0.0	0.4	0.4	0.35154215196801564	0.0	0.0	0.0	0.0	0.15798544542644183	0.8604338284334948	1.0	0.8413131882179468	0.21335307044728377	0.0	0.0	0.0	0.038428457577813935	0.9853292207649911	1.0	0.7622778703734517	0.09437064964561749	0.0	0.0	0.0	0.39894661795563213	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.7788553799200391	0.3903190364443877	0.0	0.0	0.0	0.15732938591054324	1.0	1.0	0.7788553799200391	0.2717528283768892	0.0	0.0	0.0	0.31469047519449084	1.0	1.0	0.8031421277581151	0.4198356229783956	0.0	0.0	0.0	0.046920640650641415	1.0	1.0	0.8031421277581151	0.0	0.0	0.0	0.0	0.31993007507396193	0.4	0.4	0.36062842555162306	0.253224358533428	0.0	0.0	0.0	0.03870167177230127	0.2	0.2	0.16062842555162304	0.0	0.0	0.0	0.0	0.0	0.9271463235249136	1.0	0.9605966816422098	0.3798974420582554	0.0	0.0	0.0	0.13120162356373033	1.0	1.0	0.8101489415936065	0.14798105958965185	0.0	0.0	0.0	0.4263835885045475	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.8547954224124856	0.3443059123280748	0.0	0.0	0.0	0.34748083191366963	1.0	1.0	0.8547954224124856	0.07535170785071355	0.0	0.0	0.0	0.5303688256190506	1.0	1.0	0.7788553799200391	0.25911741288065737	0.0	0.0	0.0	0.0	1.0	1.0	0.7788553799200391	0.0	0.0	0.0	0.0	0.16670941560483898	0.4	0.4	0.3557710759840078	0.14686218372514723	0.0	0.0	0.0	0.0	0.2	0.2	0.15577107598400783	0.0	0.0	0.0	0.0	0.0	0.8435465328173992	1.0	0.9005790766036779	0.2966548872708328	0.0	0.0	0.0	0.005909448461039357	0.957428280659312	1.0	0.7947352456239017	0.13424645472385727	0.0	0.0	0.0	0.35092112573300915	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.7362898736851667	0.28414789273212865	0.0	0.0	0.0	0.3406690225458335	1.0	1.0	0.7362898736851667	0.085586850837406	0.0	0.0	0.0	0.45650541685764806	1.0	1.0	0.8547954224124856	0.3383964638670354	0.0	0.0	0.0	0.05082594464283685	1.0	1.0	0.8547954224124856	0.0	0.0	0.0	0.0	0.39612237089519337	0.4	0.4	0.37095908448249715	0.2629517340045756	0.0	0.0	0.0	0.0	0.2	0.2	0.17095908448249714	0.0	0.0	0.0	0.0	0.0	0.9422372936993688	1.0	0.9566298044003929	0.3532692851252145	0.0	0.0	0.0	0.1379614600777306	1.0	1.0	0.786587891471442	0.09251232568430696	0.0	0.0	0.0	0.46596342180863404	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.8903494452108185	0.31256502440046874	0.0	0.0	0.0	0.35475911529637555	1.0	1.0	0.8903494452108185	0.07776640012077032	0.0	0.0	0.0	0.5795587203107353	1.0	1.0	0.7362898736851667	0.14618643265439804	0.0	0.0	0.0	0.0	1.0	1.0	0.7362898736851667	0.0	0.0	0.0	0.0	0.3639930911733411	0.2	0.2	0.14725797473703336	0.0	0.0	0.0	0.0	0.0	0.4	0.4	0.34725797473703335	0.0	0.0	0.0	0.0	0.19878875768722265	0.9032878131860762	1.0	0.8410448778859432	0.22433466822176323	0.0	0.0	0.0	0.10636108963621468	1.0	1.0	0.7034811998811967	0.01510101341277062	0.0	0.0	0.0	0.44318142749208034	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
