CIU1	CIU2	CIU3	CIU4	CIU5	CIU6	CIU7	CIU8	TRl	TRr	TS	EPG1	EPG2	EPG3	EPG4	EPG5	EPG6	EPG7	EPG8	EPG9	EPG10	EPG11	EPG12	EPG13	EPG14	EPG15	EPG16	PEG1	PEG2	PEG3	PEG4	PEG5	PEG6	PEG7	PEG8	PEG9	PEG10	PEG11	PEG12	PEG13	PEG14	PEG15	PEG16	PEN1	PEN2	PEN3	PEN4	PEN5	PEN6	PEN7	PEN8	PEN9	PEN10	PEN11	PEN12	PEN13	PEN14	PEN15	PEN16	d7-1	d7-2	d7-3	d7-4	d7-5	d7-6	d7-7	d7-8	d7-9	d7-10	d7-11	d7-12	d7-13	d7-14	d7-15	d7-16	PFN1	PFN2	PFN3	PFN4	PFN5	PFN6	PFN7	PFN8	PFN9	PFN10	PFN11	PFN12	PFN13	PFN14	PFN15	PFN16	hd1	hd2	hd3	hd4	hd5	hd6	hd7	hd8	hd9	hd10	hd11	hd12	hd13	hd14	hd15	hd16	PFL1	PFL2	PFL3	PFL4	PFL5	PFL6	PFL7	PFL8	PFL9	PFL10	PFL11	PFL12	PFL13	PFL14	PFL15	PFL16
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.8190072192009188	0.3380609197641935	0.0	0.0	0.0	0.3253749038081154	1.0	1.0	0.8190072192009188	0.06636711555580638	0.0	0.0	0.0	0.5589216762440886	1.0	1.0	0.7803261776137549	0.29136502185577606	0.0	0.0	0.0	0.0	1.0	1.0	0.7803261776137549	0.0	0.0	0.0	0.0	0.4835165711207082	1.0	0.4	0.356065235522751	0.24782702148660418	0.0	0.0	0.0	0.0	0.4	0.2	0.15606523552275098	0.0	0.0	0.0	0.0	0.011560847989109835	0.2	1.0	0.9172629553531786	0.33154378851290084	0.0	0.0	0.0	0.09724862119935608	0.7741048233000245	1.0	0.7221306397793226	0.024726713446697884	0.0	0.0	0.0	0.5079240961303912	1.0	1.0	1.0	0.9869425213943112	0.2823719655521404	0.0	0.05516115780125941	0.626874519040577	1.0	1.0	1.0	0.5551065737694985	0.0	0.0	0.2244009954079078	0.8935719172062102	1.0	0.05600000000000004	0.05600000000000004	0.05600000000000004	0.04987336247105188	0.012303567847703466	0.0	0.005911518535583199	0.039551180162063694	0.05600000000000004	0.025616112617882675	3.5222111729446003e-06	0.0	0.015518090184498132	0.053842873653171225	0.05600000000000004	0.05600000000000004	0.4	0.4	0.3934712606971556	0.019442018437461295	0.0	0.0	0.0	0.25928283739021885	0.4	0.2109210921992053	0.0	0.0	0.0	0.0	0.3467859586031051	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.8379901102934817	0.28229802221076783	0.0	0.0	0.0	0.33369124229741987	1.0	1.0	0.8379901102934817	0.05448041629667272	0.0	0.0	0.0	0.6368129428710145	1.0	1.0	0.8190072192009188	0.24081229856483743	0.0	0.0	0.0	0.0	1.0	1.0	0.8190072192009188	0.0	0.0	0.0	0.0	0.5341949627973908	1.0	0.4	0.36380144384018376	0.17036356275348263	0.0	0.0	0.0	0.0	0.4	0.2	0.16380144384018377	0.0	0.0	0.0	0.0	0.08705762180211984	0.2	1.0	0.9253303748419874	0.32470397697283615	0.0	0.0	0.0	0.11310504943680301	0.7837565790099015	1.0	0.7300411592224689	0.020475391480484162	0.0	0.0	0.0	0.5276166921951722	1.0	1.0	1.0	0.9027513788006439	0.2258951766999755	0.0	0.08273704464682141	0.6684562114870991	1.0	1.0	1.0	0.49207590386960876	0.0	0.0	0.27786936022067743	0.9752732865533021	1.0	0.057000000000000044	0.057000000000000044	0.057000000000000044	0.0508603049924462	0.012585939813255606	0.0	0.005966679693384458	0.04017805468110427	0.057000000000000044	0.026171219191652172	3.5222111729446003e-06	0.0	0.01574249117990604	0.054736445570377434	0.057000000000000044	0.057000000000000044	0.4	0.4	0.351375689400322	0.007724596907712211	0.0	0.0	0.0	0.25074980761623084	0.4	0.2220426295077994	0.0	0.0	0.0	0.0	0.3876366432766511	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.7798671723539421	0.26158658323524187	0.0	0.0	0.0	0.3350592046054328	1.0	1.0	0.7798671723539421	0.05827810540114933	0.0	0.0	0.0	0.6630024031025985	1.0	1.0	0.8379901102934817	0.16919297277396483	0.0	0.0	0.0	0.008987265324583715	1.0	1.0	0.8379901102934817	0.0	0.0	0.0	0.0	0.6163375513905304	1.0	0.4	0.36759802205869635	0.14335455500535058	0.0	0.0	0.0	0.0	0.4	0.2	0.16759802205869634	0.0	0.0	0.0	0.0	0.10688719709371874	0.2	1.0	0.9120977265903452	0.29646287872931365	0.0	0.0	0.0	0.11770167830320699	0.7870899122071645	1.0	0.7316318524107278	0.014951893160916649	0.0	0.0	0.0	0.5662556182369745	1.0	1.0	1.0	0.886894950563197	0.21624342099009852	0.0	0.07466962515801256	0.6752960230271638	1.0	1.0	1.0	0.47238330780482785	0.0	0.0	0.2699588407775311	0.9795246085195158	1.0	0.058000000000000045	0.058000000000000045	0.058000000000000045	0.05176305637124684	0.012811834989955582	0.0	0.0060494167380312795	0.040846510892591364	0.058000000000000045	0.02666329509552178	3.5222111729446003e-06	0.0	0.016020360540126715	0.055711718856930735	0.058000000000000045	0.058000000000000045	0.4	0.4	0.3434474752815985	0.0	0.0	0.0	0.0	0.26738248459483965	0.4	0.1968303615478435	0.0	0.0	0.0	0.025088735010086405	0.38976230425975794	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.7623496101520915	0.22865417278503736	0.0	0.0	0.0	0.34520105691642916	1.0	1.0	0.7623496101520915	0.05434689841130144	0.0	0.0	0.0	0.7051783970630818	1.0	1.0	0.7798671723539421	0.14388490493203487	0.0	0.0	0.0	0.038596325876119164	1.0	1.0	0.7798671723539421	0.0	0.0	0.0	0.0	0.6480505099416819	1.0	0.2	0.15597343447078843	0.0	0.0	0.0	0.0	0.0	0.2	0.4	0.35597343447078844	0.0	0.0	0.0	0.0	0.31764858745960306	0.4	1.0	0.8748797855170602	0.26468719123093354	0.0	0.0	0.0	0.12950451895669515	0.7945173842209208	1.0	0.6961084944856035	0.0	0.0	0.0	0.0	0.5806892592720896	1.0	1.0	1.0	0.882298321696793	0.2129100877928355	0.0	0.08790227340965484	0.7035371212706863	1.0	1.0	1.0	0.43374438176302554	0.0	0.0	0.2683681475892722	0.9850481068390834	1.0	0.059000000000000045	0.059000000000000045	0.059000000000000045	0.05264995132181004	0.01302807841094568	0.0	0.006124086363189292	0.04152180691561853	0.059000000000000045	0.027135678403326608	3.5222111729446003e-06	0.0	0.016290319380904247	0.05669124346545025	0.059000000000000045	0.059000000000000045	0.4	0.4	0.3411491608483965	0.0	0.0	0.0	0.0	0.27011840921086555	0.4	0.18895332312193114	0.0	0.0	0.0	0.02599391720244243	0.3925240534195417	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.7899335861769711	0.40201498314546685	0.0	0.0	0.0	0.16636072469187288	1.0	1.0	0.7899335861769711	0.2398355826163705	0.0	0.0	0.0	0.524025254970841	1.0	1.0	0.7623496101520915	0.0991496538283422	0.0	0.0	0.0	0.08051386568549562	1.0	1.0	0.7623496101520915	0.0	0.0	0.0	0.0	0.7051783970630818	1.0	0.4	0.3524699220304183	0.11622631560031232	0.0	0.0	0.0	0.0043530201523523104	0.4	0.2	0.15246992203041831	0.0	0.0	0.0	0.0	0.14103567941261638	0.2	1.0	0.8520402188877505	0.23735545184358026	0.0	0.0	0.0	0.15155174006607813	0.8079749334150821	1.0	0.6831525828046903	0.0	0.0	0.0	0.0	0.6133674960697394	1.0	1.0	1.0	0.8704954810433049	0.20548261577907923	0.0	0.12512021448293975	0.7353128087690665	1.0	1.0	1.0	0.4193107407279104	0.0	0.0	0.3038915055143965	1.0	1.0	0.060000000000000046	0.060000000000000046	0.060000000000000046	0.05353224964350683	0.013240988498738516	0.0	0.006211988636598947	0.04222534403688921	0.060000000000000046	0.027569422785089635	3.5222111729446003e-06	0.0	0.01655868752849352	0.05767629157228933	0.060000000000000046	0.060000000000000046	0.4	0.4	0.33524774052165246	0.0	0.0	0.0	0.0	0.28141484850827453	0.4	0.17349775270521023	0.0	0.0	0.0	0.04596499549283162	0.4	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.6974011206763581	0.1717344009313738	0.0	0.0	0.0	0.39278584247403175	1.0	1.0	0.6974011206763581	0.029796422816470436	0.0	0.0	0.0	0.7525891985315409	1.0	1.0	0.7899335861769711	0.2504632430793887	0.0	0.0	0.0	0.0	1.0	1.0	0.7899335861769711	0.0	0.0	0.0	0.0	0.524025254970841	1.0	0.2	0.15798671723539423	0.0	0.0	0.0	0.0	0.0	0.2	0.4	0.3579867172353942	0.0	0.0	0.0	0.0	0.3048050509941682	0.4	1.0	0.9178639444599483	0.32392483922417775	0.0	0.0	0.0	0.07489900948975481	0.7561117939961202	1.0	0.752238484761901	0.065885392763996	0.0	0.0	0.0	0.5253821073984133	1.0	1.0	1.0	0.8484482599339218	0.19202506658491791	0.0	0.1479597811122495	0.7626445481564197	1.0	1.0	1.0	0.3866325039302606	0.0	0.0	0.31684741719530973	1.0	1.0	0.06100000000000005	0.06100000000000005	0.06100000000000005	0.054402745124550136	0.013446471114517595	0.0	0.0063371088510818865	0.04296065684565828	0.06100000000000005	0.027988733525817544	3.5222111729446003e-06	0.0	0.016862579034007914	0.05867629157228933	0.06100000000000005	0.06100000000000005	0.4	0.4	0.32422412996696093	0.0	0.0	0.0	0.0	0.2941251235076266	0.4	0.16772429629116417	0.0	0.0	0.0	0.05842370859765489	0.4	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.7949667930884856	0.4682385368771376	0.0	0.0	0.0	0.13521503215516445	1.0	1.0	0.7949667930884856	0.25291029575571156	0.0	0.0	0.0	0.4488355489326213	1.0	1.0	0.6974011206763581	0.09683539144161898	0.0	0.0	0.0	0.068861003249854	1.0	1.0	0.6974011206763581	0.0	0.0	0.0	0.0	0.686703805767545	1.0	0.2	0.1394802241352716	0.0	0.0	0.0	0.0	0.0	0.2	0.4	0.3394802241352716	0.0	0.0	0.0	0.0	0.2846324469423122	0.4	1.0	0.8153543780011633	0.21130884107528547	0.0	0.0	0.0	0.148976005824058	0.8076905828674186	1.0	0.6535562767414433	0.0	0.0	0.0	0.0	0.6060812799668152	1.0	1.0	1.0	0.9251009905102452	0.24388820600387984	0.0	0.08213605554005166	0.6760751607758222	1.0	1.0	1.0	0.4746178926015867	0.0	0.0	0.24776151523809897	0.934114607236004	1.0	0.06200000000000005	0.06200000000000005	0.06200000000000005	0.05525119338448406	0.013638496181102513	0.0	0.006485068632194136	0.0437233013938147	0.06200000000000005	0.028375366029747804	3.5222111729446003e-06	0.0	0.01717942645120322	0.05967629157228933	0.06200000000000005	0.06200000000000005	0.4	0.4	0.3625504952551226	0.0	0.0	0.0	0.0	0.3050578192625679	0.4	0.15465300157210427	0.0	0.0	0.0	0.02388075761904951	0.36705730361800204	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.7487005603381791	0.35810271869126953	0.0	0.0	0.0	0.19216873340986992	1.0	1.0	0.7487005603381791	0.21826396814190857	0.0	0.0	0.0	0.5433519028837726	1.0	1.0	0.7949667930884856	0.3192625310530796	0.0	0.0	0.0	0.0	1.0	1.0	0.7949667930884856	0.0	0.0	0.0	0.0	0.4488355489326213	1.0	0.4	0.35899335861769716	0.14467170155136955	0.0	0.0	0.0	0.015734165355747426	0.4	0.2	0.15899335861769714	0.0	0.0	0.0	0.0	0.08976710978652426	0.2	1.0	0.9429986477375327	0.3595439421408759	0.0	0.0	0.0	0.07447731504903855	0.7546078028584928	1.0	0.7605705691730715	0.07628634988857377	0.0	0.0	0.0	0.4937065156801566	1.0	1.0	1.0	0.851023994175942	0.19230941713258143	0.0	0.18464562199883672	0.7886911589247145	1.0	1.0	1.0	0.39391872003318484	0.0	0.0	0.34644372325855666	1.0	1.0	0.06300000000000004	0.06300000000000004	0.06300000000000004	0.05617629437499431	0.013882384387106393	0.0	0.006567204687734187	0.044399376554590524	0.06300000000000004	0.02884998392234939	3.5222111729446003e-06	0.0	0.01742718796644132	0.06061040617952534	0.06300000000000004	0.06300000000000004	0.4	0.4	0.325511997087971	0.0	0.0	0.0	0.0	0.2704300643103289	0.4	0.1898471570406347	0.0	0.0	0.0	0.04686770452367994	0.4	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.7421550980956124	0.30372916113442927	0.0	0.0	0.0	0.32809121157182486	1.0	1.0	0.7421550980956124	0.06025205548166582	0.0	0.0	0.0	0.6091605044885959	1.0	1.0	0.7487005603381791	0.283625403642231	0.0	0.0	0.0	0.0	1.0	1.0	0.7487005603381791	0.0	0.0	0.0	0.0	0.4670655529951988	1.0	0.2	0.14974011206763582	0.0	0.0	0.0	0.0	0.0	0.2	0.4	0.34974011206763583	0.0	0.0	0.0	0.0	0.23238403068818078	0.4	1.0	0.9033616084241095	0.3220201197450899	0.0	0.0	0.0	0.03295477926193077	0.7311809221246597	1.0	0.7483636301188852	0.07725353912384583	0.0	0.0	0.0	0.496675927974503	1.0	1.0	1.0	0.9255226849509615	0.24539219714150717	0.0	0.057001352262467275	0.6404560578591241	1.0	1.0	1.0	0.5062934843198434	0.0	0.0	0.23942943082692847	0.9237136501114263	1.0	0.06400000000000004	0.06400000000000004	0.06400000000000004	0.05702731836917025	0.014074693804238975	0.0	0.006751850309733024	0.04518806771351524	0.06400000000000004	0.029243902642382576	3.5222111729446003e-06	0.0	0.017773631689699875	0.06161040617952534	0.06400000000000004	0.06400000000000004	0.4	0.4	0.36276134247548075	0.0	0.0	0.0	0.0	0.31547646356988585	0.4	0.15756748801327394	0.0	0.0	0.0	0.019714715413464257	0.36185682505571315	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.7743502801690896	0.48496185803636516	0.0	0.0	0.0	0.135595976050982	1.0	1.0	0.7743502801690896	0.2504049264727352	0.0	0.0	0.0	0.41808206867283026	1.0	1.0	0.7421550980956124	0.27077438187249847	0.0	0.0	0.0	0.006071091826734931	1.0	1.0	0.7421550980956124	0.0	0.0	0.0	0.0	0.5319069653647501	1.0	0.4	0.3484310196191225	0.2277910529649551	0.0	0.0	0.0	0.0	0.4	0.2	0.1484310196191225	0.0	0.0	0.0	0.0	0.04457856177387336	0.2	1.0	0.8926115535066732	0.3097936576668512	0.0	0.0	0.0	0.12010057348977506	0.7879568834267043	1.0	0.6918263789764687	0.0	0.0	0.0	0.0	0.5317314598420201	1.0	1.0	1.0	0.9670452207380692	0.2688190778753403	0.0	0.09663839157589049	0.6779798802549101	1.0	1.0	1.0	0.503324072025497	0.0	0.0	0.2516363698811148	0.9227464608761542	1.0	0.06500000000000004	0.06500000000000004	0.06500000000000004	0.05795284105412121	0.014320086001380482	0.0	0.006808851661995492	0.04582852377137436	0.06500000000000004	0.02975019612670242	3.5222111729446003e-06	0.0	0.018013061120526804	0.06253411982963676	0.06500000000000004	0.06500000000000004	0.4	0.4	0.3835226103690346	0.004618612918054765	0.0	0.0	0.0	0.25618242314364964	0.4	0.2025173937279374	0.0	0.0	0.0	0.0	0.3613732304380771	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.7988686020127613	0.25979809585741676	0.0	0.0	0.0	0.34107681437999726	1.0	1.0	0.7988686020127613	0.04208472765071848	0.0	0.0	0.0	0.6659534826823751	1.0	1.0	0.7743502801690896	0.3648612845465901	0.0	0.0	0.0	0.0	1.0	1.0	0.7743502801690896	0.0	0.0	0.0	0.0	0.41808206867283026	1.0	0.4	0.35487005603381794	0.176891798117498	0.0	0.0	0.0	0.0	0.4	0.2	0.15487005603381793	0.0	0.0	0.0	0.0	0.08361641373456606	0.2	1.0	0.9460132881906329	0.3736428017388185	0.0	0.0	0.0	0.029670905514100926	0.7273121028796047	1.0	0.7642971538655867	0.090466441197711	0.0	0.0	0.0	0.4706757549892023	1.0	1.0	1.0	0.8798994265102249	0.21204311657329566	0.0	0.1073884464933268	0.6902063423331488	1.0	1.0	1.0	0.4682685401579799	0.0	0.0	0.3081736210235313	1.0	1.0	0.06600000000000004	0.06600000000000004	0.06600000000000004	0.05891988627485928	0.014588905079255822	0.0	0.006905490053571382	0.046506503651629276	0.06600000000000004	0.030253520198727915	3.5222111729446003e-06	0.0	0.01826469749040792	0.06345686629051292	0.06600000000000004	0.06600000000000004	0.4	0.4	0.3399497132551125	0.0	0.0	0.0	0.0	0.27119195210196406	0.4	0.2013296288101988	0.0	0.0	0.0	0.02318539486222737	0.4	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.7640669382020429	0.3313665172042928	0.0	0.0	0.0	0.3252714396522363	1.0	1.0	0.7640669382020429	0.06073490503597746	0.0	0.0	0.0	0.590947746096873	1.0	1.0	0.7988686020127613	0.23012719034331583	0.0	0.0	0.0	0.0	1.0	1.0	0.7988686020127613	0.0	0.0	0.0	0.0	0.5754870414846641	1.0	0.2	0.15977372040255228	0.022288713657382428	0.0	0.0	0.0	0.0	0.2	0.4	0.3597737204025523	0.0	0.0	0.0	0.0	0.24272425533876404	0.4	1.0	0.9073682737291999	0.3084915523580981	0.0	0.0	0.0	0.10257623359993583	0.7776957131032936	1.0	0.7193273896659407	0.012795827918279198	0.0	0.0	0.0	0.5529773733624141	1.0	1.0	1.0	0.9703290944858991	0.2726878971203953	0.0	0.053986711809367094	0.6263571982611815	1.0	1.0	1.0	0.5293242450107978	0.0	0.0	0.23570284613441328	0.909533558802289	1.0	0.06700000000000005	0.06700000000000005	0.06700000000000005	0.059799785701369505	0.014800948195829118	0.0	0.0070128785000647086	0.04719670999396242	0.06700000000000005	0.030721788738885893	3.5222111729446003e-06	0.0	0.01857287111143145	0.06445686629051292	0.06700000000000005	0.06700000000000005	0.4	0.4	0.3851645472429496	0.0	0.0	0.0	0.0	0.2760825369332595	0.4	0.18730741606319198	0.0	0.0	0.0	0.017851423067206662	0.35476677940114454	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.8217230146637631	0.45432206885422305	0.0	0.0	0.0	0.1383016895283804	1.0	1.0	0.8217230146637631	0.24917824573006947	0.0	0.0	0.0	0.48518435515867625	1.0	1.0	0.7640669382020429	0.22879028360435694	0.0	0.0	0.0	0.016779887294138207	1.0	1.0	0.7640669382020429	0.0	0.0	0.0	0.0	0.5781519181785938	1.0	0.4	0.3528133876404086	0.16369706984092275	0.0	0.0	0.0	0.0	0.4	0.2	0.15281338764040858	0.0	0.0	0.0	0.0	0.1053937213010954	0.2	1.0	0.8942041553409114	0.3007268869382209	0.0	0.0	0.0	0.12194792483439253	0.7893220064347455	1.0	0.6916829596357476	0.0	0.0	0.0	0.0	0.547769642953348	1.0	1.0	1.0	0.8974237664000642	0.22230428689670645	0.0	0.09263172627080007	0.6915084476419019	1.0	1.0	1.0	0.44702262663758585	0.0	0.0	0.2806726103340593	0.9872041720817208	1.0	0.06800000000000005	0.06800000000000005	0.06800000000000005	0.0607701147958554	0.015073636092949514	0.0	0.007066865211874076	0.0478230671922236	0.06800000000000005	0.03125111298389669	3.5222111729446003e-06	0.0	0.018808573957565862	0.06536639984931521	0.06800000000000005	0.06800000000000005	0.4	0.4	0.3487118832000321	0.0	0.0	0.0	0.0	0.2505428793044726	0.4	0.21172969800431912	0.0	0.0	0.0	0.0041497286879452755	0.39360208604086044	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.7457305389419442	0.24281894447570856	0.0	0.0	0.0	0.34824456625942496	1.0	1.0	0.7457305389419442	0.04325945904973899	0.0	0.0	0.0	0.689075959089297	1.0	1.0	0.8217230146637631	0.3323741440198305	0.0	0.0	0.0	0.0	1.0	1.0	0.8217230146637631	0.0	0.0	0.0	0.0	0.48518435515867625	1.0	0.2	0.16434460293275263	0.0	0.0	0.0	0.0	0.0	0.2	0.4	0.3643446029327526	0.0	0.0	0.0	0.0	0.29703687103173526	0.4	1.0	0.9589804097999883	0.37328658861488784	0.0	0.0	0.0	0.03342527320787958	0.7298681013590209	1.0	0.7843669908619718	0.10083255720001422	0.0	0.0	0.0	0.5042555821006969	1.0	1.0	1.0	0.8780520751656075	0.21067799356525452	0.0	0.10579584465908864	0.6992731130617791	1.0	1.0	1.0	0.45223035704665204	0.0	0.0	0.30831704036425245	1.0	1.0	0.06900000000000005	0.06900000000000005	0.06900000000000005	0.061667538562255465	0.01529594037984622	0.0	0.007159496938144876	0.048514575639865505	0.06900000000000005	0.03169813561053428	3.5222111729446003e-06	0.0	0.019089246567899922	0.06635360402139692	0.06900000000000005	0.06900000000000005	0.4	0.4	0.33902603758280375	0.0	0.0	0.0	0.0	0.27660337905676075	0.4	0.17880905065503436	0.0	0.0	0.0	0.049040189014814606	0.4	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.8108615073318816	0.523846620301092	0.0	0.0	0.0	0.12534268227702244	1.0	1.0	0.8108615073318816	0.26349348651261323	0.0	0.0	0.0	0.4224256661393353	1.0	1.0	0.7457305389419442	0.20939367126782898	0.0	0.0	0.0	0.0	1.0	1.0	0.7457305389419442	0.0	0.0	0.0	0.0	0.5882434018892828	1.0	0.2	0.14914610778838885	0.015138515687262134	0.0	0.0	0.0	0.0	0.2	0.4	0.34914610778838884	0.0	0.0	0.0	0.0	0.2369826346178452	0.4	1.0	0.8741330516648604	0.2806517789205817	0.0	0.0	0.0	0.10367354912055912	0.7788594941753592	1.0	0.6864339697411644	0.0	0.0	0.0	0.0	0.5574148091825206	1.0	1.0	1.0	0.9665747267921204	0.2701318986409791	0.0	0.04101959020001167	0.6267134113851122	1.0	1.0	1.0	0.4957444178993031	0.0	0.0	0.2156330091380282	0.8991674427999858	1.0	0.07000000000000005	0.07000000000000005	0.07000000000000005	0.06254559063742107	0.015506618373411473	0.0	0.0072652927828039645	0.04921384875292729	0.07000000000000005	0.03215036596758093	3.5222111729446003e-06	0.0	0.019397563608264175	0.06735360402139692	0.07000000000000005	0.07000000000000005	0.4	0.4	0.38328736339606023	0.0	0.0	0.0	0.0	0.27970924522471163	0.4	0.18089214281866084	0.0	0.0	0.0	0.007816504569014115	0.34958372139999294	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.7880037851582342	0.4331082335981915	0.0	0.0	0.0	0.14386964421588366	1.0	1.0	0.7880037851582342	0.2376631459518847	0.0	0.0	0.0	0.4941217009446414	1.0	1.0	0.8108615073318816	0.4201730711805328	0.0	0.0	0.0	0.0	1.0	1.0	0.8108615073318816	0.0	0.0	0.0	0.0	0.4224256661393353	1.0	0.4	0.36217230146637636	0.2010957749396593	0.0	0.0	0.0	0.0	0.4	0.2	0.16217230146637632	0.0	0.0	0.0	0.0	0.08448513322786706	0.2	1.0	0.9814256330550948	0.4120031773094174	0.0	0.0	0.0	0.03698252302183301	0.7315705643361048	1.0	0.7817789508489663	0.10147612516359446	0.0	0.0	0.0	0.47392603558558627	1.0	1.0	1.0	0.8963264508794409	0.22114050582464084	0.0	0.12586694833513956	0.7193482210794183	1.0	1.0	1.0	0.4425851908174794	0.0	0.0	0.31356603025883556	1.0	1.0	0.07100000000000005	0.07100000000000005	0.07100000000000005	0.0635121653642132	0.015776750272052453	0.0	0.007306312373003976	0.0498405621643124	0.07100000000000005	0.03264611038548024	3.5222111729446003e-06	0.0	0.0196131966174022	0.0682527714641969	0.07100000000000005	0.07100000000000005	0.4	0.4	0.34816322543972045	0.0	0.0	0.0	0.0	0.2506853645540449	0.4	0.19829776715972125	0.0	0.0	0.0	0.016449992249412126	0.4	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.8065265286056	0.3648623324522761	0.0	0.0	0.0	0.31759936453811655	1.0	1.0	0.8065265286056	0.06738709434925906	0.0	0.0	0.0	0.5909176080369488	1.0	1.0	0.7880037851582342	0.3961257105763585	0.0	0.0	0.0	0.0	1.0	1.0	0.7880037851582342	0.0	0.0	0.0	0.0	0.392645575781047	1.0	0.2	0.15760075703164686	0.04963912369780529	0.0	0.0	0.0	0.0	0.2	0.4	0.35760075703164684	0.0	0.0	0.0	0.0	0.19734821502533384	0.4	1.0	0.9578177415401956	0.3884798379668376	0.0	0.0	0.0	0.0	0.7007466799475985	1.0	0.7784377312101025	0.10598834723302504	0.0	0.0	0.0	0.46026221772376086	1.0	1.0	1.0	0.963017476978167	0.2684294356638952	0.0	0.01857436694490522	0.5879968226905826	1.0	1.0	1.0	0.5260739644144137	0.0	0.0	0.21822104915103369	0.8985238748364055	1.0	0.07200000000000005	0.07200000000000005	0.07200000000000005	0.06440849181509264	0.015997890777877093	0.0	0.007432179321339116	0.05055991038539182	0.07200000000000005	0.03308869557629772	3.5222111729446003e-06	0.0	0.019926762647661037	0.06925277146419691	0.07200000000000005	0.07200000000000005	0.4	0.4	0.3815087384890835	0.0	0.0	0.0	0.0	0.2877392884317673	0.4	0.17703407632699175	0.0	0.0	0.0	0.009110524575516865	0.3492619374182028	0.4
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.8436410162769225	0.5556636123198261	0.0	0.0	0.0	0.12230403240663248	1.0	1.0	0.8436410162769225	0.26554831348689467	0.0	0.0	0.0	0.3751251184439185	1.0	1.0	0.8065265286056	0.3648623324522761	0.0	0.0	0.0	0.0	1.0	1.0	0.8065265286056	0.0	0.0	0.0	0.0	0.4849292608039238	1.0	0.4	0.36130530572112	0.27297246649045526	0.0	0.0	0.0	0.0	0.4	0.2	0.16130530572112	0.0	0.0	0.0	0.0	0.012195174374364723	0.2	1.0	0.9548093727479383	0.37779066952664797	0.0	0.0	0.0	0.08402550692862594	0.7657220438469655	1.0	0.73367318267933	0.031123714768933858	0.0	0.0	0.0	0.5079747485330259	1.0	1.0	1.0	1.0	0.29925332005240146	0.0	0.04218225845980439	0.6115201620331624	1.0	1.0	1.0	0.5397377822762391	0.0	0.0	0.2215622687898975	0.8940116527669749	1.0	0.07300000000000005	0.07300000000000005	0.07300000000000005	0.0653715092920708	0.016266320213540988	0.0	0.007450753688284021	0.051147907208082405	0.07300000000000005	0.03361476954071213	3.5222111729446003e-06	0.0	0.02014498369681207	0.07015129533903332	0.07300000000000005	0.07300000000000005	0.4	0.4	0.4	0.03483365081746753	0.0	0.0	0.0	0.23519872907623307	0.4	0.21042958576576548	0.0	0.0	0.0	0.0	0.3470058263834875	0.4
